Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
copenhagen,14,-0.5714285714285714,0.36864170704883154,3,2026-08-03,2026-08-17,-0.14754222271266348,0.14754222271266348,0.14754222271266348
forget,8,-0.3571428571428571,0.45528148778417493,2,2026-08-03,2026-08-10,-0.11904761904761903,0.11904761904761903,0.11904761904761903
copenhagen fashion,6,-0.2857142857142857,0.38414219638485414,2,2026-08-03,2026-08-17,-0.10798984943120776,0.10798984943120776,0.10798984943120776
copenhagen fashion week,6,-0.2857142857142857,0.38414219638485414,2,2026-08-03,2026-08-17,-0.10798984943120776,0.10798984943120776,0.10798984943120776
runway trend,8,-0.21428571428571427,0.33182682121419566,4,2026-07-27,2026-08-24,-0.07142857142857142,0.07142857142857142,0.07142857142857142
shoes fashion,7,-0.03571428571428571,0.914364914946002,3,2026-08-03,2026-09-07,-0.012626906806902633,0.012626906806902633,0.012626906806902633
trendhunter,10,-1.586032892321652e-17,1.0,4,2026-08-03,2026-09-07,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
according stylists,6,-3.96508223080413e-18,1.0,2,2026-08-10,2026-08-31,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
forecasters,6,-3.96508223080413e-18,1.0,2,2026-08-10,2026-08-31,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
saying,6,-3.96508223080413e-18,1.0,2,2026-08-10,2026-08-31,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend forecasters,6,-3.96508223080413e-18,1.0,2,2026-08-10,2026-08-31,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
