Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
minimalism,6,-0.4999999999999999,0.08855680204602355,2,2026-02-23,2026-03-02,-0.18898223650461357,0.18898223650461357,0.18898223650461357
runway trends,6,-0.3571428571428571,0.2639799333653897,2,2026-03-02,2026-03-09,-0.1349873117890097,0.1349873117890097,0.1349873117890097
cycle,6,-0.2857142857142857,0.38414219638485414,2,2026-03-02,2026-03-16,-0.10798984943120776,0.10798984943120776,0.10798984943120776
away,5,-0.2142857142857143,0.4994833488908762,2,2026-03-02,2026-03-30,-0.08748177652797066,0.08748177652797066,0.08748177652797066
runways,14,-0.2857142857142857,0.6056780678908992,3,2026-02-23,2026-03-30,-0.07377111135633174,0.07377111135633174,0.07377111135633174
elle,8,-0.21428571428571427,0.5219197950081091,3,2026-02-23,2026-03-30,-0.07142857142857142,0.07142857142857142,0.07142857142857142
london,8,-0.21428571428571422,0.5219197950081094,3,2026-02-23,2026-03-30,-0.07142857142857141,0.07142857142857141,0.07142857142857141
spring fashion trends,12,-0.14285714285714285,0.6298118711924643,5,2026-03-02,2026-03-30,-0.03962144258751637,0.03962144258751637,0.03962144258751637
spring fashion,20,-0.14285714285714285,0.7956397770796766,6,2026-02-23,2026-03-30,-0.031173984319427483,0.031173984319427483,0.031173984319427483
fashion month,6,-0.07142857142857142,0.8343306281546261,2,2026-03-09,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
month,6,-0.07142857142857142,0.8343306281546261,2,2026-03-09,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
spring fashion trend,6,-0.07142857142857142,0.8343306281546261,2,2026-02-23,2026-03-23,-0.02699746235780194,0.02699746235780194,0.02699746235780194
street style,10,-3.96508223080413e-17,0.9999999999999999,3,2026-03-09,2026-03-30,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
fall season,8,-1.586032892321652e-17,1.0,1,2026-03-16,2026-03-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
fall season vogue,8,-1.586032892321652e-17,1.0,1,2026-03-16,2026-03-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
season vogue,8,-1.586032892321652e-17,1.0,1,2026-03-16,2026-03-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
fashion week,20,-1.586032892321652e-17,1.0,5,2026-02-23,2026-03-30,-3.4610075160731982e-18,3.4610075160731982e-18,3.4610075160731982e-18
collections trend,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
collections trend hunter,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
looks,6,-3.96508223080413e-18,1.0,2,2026-03-09,2026-03-30,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
