Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall trends,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shopping right,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion trends,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping right,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
right fall,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
right fall trends,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping right fall,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
fall fashion,5,-0.03571428571428571,0.9125666215515942,2,2025-11-03,2025-12-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
shopping,10,-0.035714285714285726,0.9390970780101404,4,2025-11-03,2025-12-01,-0.010768262306348704,0.010768262306348704,0.010768262306348704
winter fashion trends,8,-1.586032892321652e-17,1.0,2,2025-11-03,2025-11-17,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
glamour,6,-3.96508223080413e-18,1.0,2,2025-10-27,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
