Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
defining,6,-0.6285714285714286,0.11939340407967469,2,2026-03-02,2026-03-09,-0.2375776687486571,0.2375776687486571,0.2375776687486571
spring fashion trends,10,-0.7428571428571427,0.0086445711024697,4,2026-03-02,2026-03-23,-0.22397985597205292,0.22397985597205292,0.22397985597205292
away,5,-0.4857142857142857,0.2404466622664949,2,2026-03-02,2026-03-30,-0.19829202679673347,0.19829202679673347,0.19829202679673347
fashion month,8,-0.45714285714285713,0.4144300825009166,2,2026-03-09,2026-03-16,-0.15238095238095237,0.15238095238095237,0.15238095238095237
month,8,-0.45714285714285713,0.4144300825009166,2,2026-03-09,2026-03-16,-0.15238095238095237,0.15238095238095237,0.15238095238095237
fashion week,6,-0.39999999999999997,0.37390096630005887,2,2026-03-02,2026-03-30,-0.15118578920369088,0.15118578920369088,0.15118578920369088
vogue spring,4,-0.22857142857142856,0.4144300825009166,2,2026-03-02,2026-03-23,-0.10222025039999037,0.10222025039999037,0.10222025039999037
fast,9,-0.3142857142857143,0.5665973372682609,3,2026-03-02,2026-04-06,-0.09938586931957763,0.09938586931957763,0.09938586931957763
spring fashion,16,-0.34285714285714286,0.5491777055617852,5,2026-03-02,2026-04-06,-0.08315507144102845,0.08315507144102845,0.08315507144102845
collections,6,-0.17142857142857143,0.7160258860061492,2,2026-03-02,2026-03-23,-0.06479390965872467,0.06479390965872467,0.06479390965872467
collections trend,6,-0.17142857142857143,0.7160258860061492,2,2026-03-02,2026-03-23,-0.06479390965872467,0.06479390965872467,0.06479390965872467
collections trend hunter,6,-0.17142857142857143,0.7160258860061492,2,2026-03-02,2026-03-23,-0.06479390965872467,0.06479390965872467,0.06479390965872467
tech,6,-0.17142857142857143,0.7160258860061492,2,2026-03-09,2026-03-30,-0.06479390965872467,0.06479390965872467,0.06479390965872467
week,8,-0.11428571428571434,0.8047261622231061,3,2026-03-02,2026-04-06,-0.03809523809523811,0.03809523809523811,0.03809523809523811
trends fashion,8,-0.11428571428571428,0.69390663403457,4,2026-03-02,2026-04-06,-0.03809523809523809,0.03809523809523809,0.03809523809523809
culture,6,-0.05714285714285714,0.9042988982224579,2,2026-03-09,2026-04-06,-0.021597969886241554,0.021597969886241554,0.021597969886241554
trends define,6,-0.05714285714285714,0.9042988982224579,2,2026-03-16,2026-03-23,-0.021597969886241554,0.021597969886241554,0.021597969886241554
fashion trends try,8,-2.5376526277146434e-17,1.0,2,2026-03-02,2026-04-06,-8.458842092382144e-18,8.458842092382144e-18,8.458842092382144e-18
inspired,8,-2.5376526277146434e-17,1.0,2,2026-03-02,2026-04-06,-8.458842092382144e-18,8.458842092382144e-18,8.458842092382144e-18
trends try,8,-2.5376526277146434e-17,1.0,2,2026-03-02,2026-04-06,-8.458842092382144e-18,8.458842092382144e-18,8.458842092382144e-18
trends fall,8,-6.3441315692866086e-18,1.0,4,2026-03-02,2026-04-06,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
