Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
teen,8,-0.8571428571428571,0.14381080871160395,1,2025-12-29,2025-12-29,-0.2857142857142857,0.2857142857142857,0.2857142857142857
leaving,6,-0.5714285714285714,0.03674259800515245,2,2025-12-29,2026-01-05,-0.21597969886241553,0.21597969886241553,0.21597969886241553
stylist,6,-0.4999999999999999,0.08855680204602355,2,2025-12-29,2026-01-05,-0.18898223650461357,0.18898223650461357,0.18898223650461357
vogue,48,-0.9999999999999998,0.435330708501538,6,2025-12-29,2026-02-09,-0.14285714285714282,0.14285714285714282,0.14285714285714282
trend predictions,16,-0.5714285714285714,0.088826096850632,5,2025-12-29,2026-02-02,-0.1385917857350474,0.1385917857350474,0.1385917857350474
predictions,17,-0.46428571428571425,0.13768900417124916,6,2025-12-29,2026-02-09,-0.1094331923264895,0.1094331923264895,0.1094331923264895
fashion trends marie,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
vogue editors,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
style trends,8,-0.28571428571428564,0.3841421963848545,3,2025-12-29,2026-02-09,-0.09523809523809522,0.09523809523809522,0.09523809523809522
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
think,5,-0.1785714285714286,0.5766577326726225,2,2026-01-05,2026-02-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
wardrobe fashion,5,-0.1785714285714286,0.5766577326726225,2,2026-01-05,2026-02-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
says,6,-0.07142857142857144,0.834330628154626,2,2026-01-05,2026-02-09,-0.026997462357801948,0.026997462357801948,0.026997462357801948
want,6,-0.07142857142857142,0.8343306281546261,2,2026-01-12,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends marie,8,-0.07142857142857141,0.8343306281546261,3,2026-01-05,2026-02-09,-0.023809523809523805,0.023809523809523805,0.023809523809523805
trends marie claire,8,-0.07142857142857141,0.8343306281546261,3,2026-01-05,2026-02-09,-0.023809523809523805,0.023809523809523805,0.023809523809523805
editors,10,-0.07142857142857138,0.8627546870829752,3,2025-12-29,2026-02-09,-0.021536524612697387,0.021536524612697387,0.021536524612697387
vogue spring,3,-0.03571428571428571,0.8343306281546261,2,2025-12-29,2026-01-26,-0.017857142857142856,0.017857142857142856,0.017857142857142856
menswear,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
need,7,-0.03571428571428571,0.914364914946002,3,2026-01-05,2026-02-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
