Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall winter,8,-0.2857142857142857,0.17468781426411928,4,2026-02-09,2026-03-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
taking,6,-0.14285714285714282,0.6734284355375538,2,2026-02-23,2026-03-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
teen,6,-0.14285714285714282,0.6734284355375538,2,2026-02-16,2026-03-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
teen vogue,6,-0.14285714285714282,0.6734284355375538,2,2026-02-16,2026-03-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
runway trend,8,-0.14285714285714285,0.5300916186704534,4,2026-02-09,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
runways,10,-0.14285714285714285,0.8258303831650824,2,2026-02-23,2026-03-16,-0.0430730492253948,0.0430730492253948,0.0430730492253948
carpets,5,-0.07142857142857142,0.8258303831650824,2,2026-02-23,2026-03-16,-0.029160592175990218,0.029160592175990218,0.029160592175990218
red carpets,5,-0.07142857142857142,0.8258303831650824,2,2026-02-23,2026-03-16,-0.029160592175990218,0.029160592175990218,0.029160592175990218
minimalism,6,-0.07142857142857142,0.8343306281546261,2,2026-02-23,2026-03-02,-0.02699746235780194,0.02699746235780194,0.02699746235780194
runway,13,-0.07142857142857142,0.8220441884436617,5,2026-02-09,2026-03-16,-0.019090088708030313,0.019090088708030313,0.019090088708030313
cobalt,5,-0.03571428571428571,0.9125666215515942,2,2026-02-23,2026-03-23,-0.014580296087995109,0.014580296087995109,0.014580296087995109
cobalt blue,5,-0.03571428571428571,0.9125666215515942,2,2026-02-23,2026-03-23,-0.014580296087995109,0.014580296087995109,0.014580296087995109
