Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion month,6,-0.30952380952380953,0.19712843849343942,2,2026-03-09,2026-03-16,-0.11698900355047509,0.11698900355047509,0.11698900355047509
month,6,-0.30952380952380953,0.19712843849343942,2,2026-03-09,2026-03-16,-0.11698900355047509,0.11698900355047509,0.11698900355047509
try,6,-0.30952380952380953,0.19712843849343942,2,2026-03-02,2026-03-30,-0.11698900355047509,0.11698900355047509,0.11698900355047509
paris street,5,-0.20238095238095238,0.39233364786855773,2,2026-03-09,2026-04-06,-0.08262167783197229,0.08262167783197229,0.08262167783197229
paris street style,5,-0.20238095238095238,0.39233364786855773,2,2026-03-09,2026-04-06,-0.08262167783197229,0.08262167783197229,0.08262167783197229
inspired,6,-0.21428571428571427,0.3914300823514173,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
culture,5,-0.17857142857142858,0.4538664496470944,2,2026-03-09,2026-04-13,-0.07290148043997555,0.07290148043997555,0.07290148043997555
runway trend,8,-0.19047619047619047,0.457051647837469,3,2026-03-09,2026-04-06,-0.06349206349206349,0.06349206349206349,0.06349206349206349
vogue spring,6,-0.16666666666666666,0.2507869611250122,4,2026-03-02,2026-04-13,-0.0629940788348712,0.0629940788348712,0.0629940788348712
explains,6,-0.11904761904761904,0.6418633492047857,2,2026-03-16,2026-03-23,-0.04499577059633657,0.04499577059633657,0.04499577059633657
good,6,-0.11904761904761904,0.6418633492047857,2,2026-03-09,2026-04-13,-0.04499577059633657,0.04499577059633657,0.04499577059633657
summer trends,8,-0.09523809523809523,0.7662600657593478,2,2026-03-02,2026-04-13,-0.031746031746031744,0.031746031746031744,0.031746031746031744
define fall,6,-0.07142857142857142,0.7815623408776118,2,2026-03-16,2026-04-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fall,18,-0.07142857142857142,0.89457909100177,4,2026-03-16,2026-04-06,-0.016386838133611553,0.016386838133611553,0.016386838133611553
street style,8,-0.047619047619047616,0.855913629530575,3,2026-03-09,2026-04-13,-0.015873015873015872,0.015873015873015872,0.015873015873015872
season vogue,6,-0.023809523809523808,0.9265881769628118,2,2026-03-16,2026-04-13,-0.008999154119267314,0.008999154119267314,0.008999154119267314
