Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
ahead,6,-0.42857142857142855,0.164670255549741,2,2026-05-11,2026-06-01,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shop,8,-0.4285714285714285,0.2821798590300507,2,2026-05-11,2026-06-01,-0.14285714285714282,0.14285714285714282,0.14285714285714282
spring,15,-0.39285714285714285,0.30475656490979036,6,2026-05-11,2026-06-22,-0.09821428571428571,0.09821428571428571,0.09821428571428571
fall,6,-0.25,0.4154204646574002,3,2026-05-11,2026-06-22,-0.0944911182523068,0.0944911182523068,0.0944911182523068
spring summer,11,-0.3214285714285714,0.4796919733170517,4,2026-05-11,2026-06-22,-0.09278843611976129,0.09278843611976129,0.09278843611976129
disagree,6,-0.21428571428571427,0.5219197950081091,2,2026-05-18,2026-06-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
news,6,-0.07142857142857144,0.834330628154626,2,2026-05-18,2026-06-22,-0.026997462357801948,0.026997462357801948,0.026997462357801948
define,6,-0.07142857142857142,0.8343306281546261,2,2026-05-25,2026-06-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
define summer,6,-0.07142857142857142,0.8343306281546261,2,2026-05-25,2026-06-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
year,8,-3.172065784643304e-17,1.0,2,2026-05-25,2026-06-22,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
