Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion month,8,-0.38095238095238093,0.20288444914997816,2,2026-03-09,2026-03-16,-0.12698412698412698,0.12698412698412698,0.12698412698412698
month,8,-0.38095238095238093,0.20288444914997816,2,2026-03-09,2026-03-16,-0.12698412698412698,0.12698412698412698,0.12698412698412698
vogue spring,5,-0.2261904761904762,0.11220436682123425,3,2026-03-02,2026-03-23,-0.09234187522396903,0.09234187522396903,0.09234187522396903
paris street,5,-0.20238095238095238,0.39233364786855773,2,2026-03-09,2026-04-06,-0.08262167783197229,0.08262167783197229,0.08262167783197229
paris street style,5,-0.20238095238095238,0.39233364786855773,2,2026-03-09,2026-04-06,-0.08262167783197229,0.08262167783197229,0.08262167783197229
inspired,6,-0.21428571428571427,0.3914300823514173,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
culture,5,-0.17857142857142858,0.4538664496470944,2,2026-03-09,2026-04-13,-0.07290148043997555,0.07290148043997555,0.07290148043997555
runway trend,10,-0.21428571428571427,0.3914300823514173,4,2026-03-09,2026-04-06,-0.0646095738380922,0.0646095738380922,0.0646095738380922
try,8,-0.19047619047619047,0.457051647837469,3,2026-03-02,2026-04-13,-0.06349206349206349,0.06349206349206349,0.06349206349206349
spring summer,8,-0.14285714285714285,0.5812719540380182,3,2026-03-02,2026-04-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
explains,6,-0.11904761904761904,0.6418633492047857,2,2026-03-16,2026-03-23,-0.04499577059633657,0.04499577059633657,0.04499577059633657
summer trends,8,-0.09523809523809523,0.7662600657593478,2,2026-03-02,2026-04-13,-0.031746031746031744,0.031746031746031744,0.031746031746031744
fall,20,-0.14285714285714285,0.8140517779232157,4,2026-03-16,2026-04-06,-0.031173984319427483,0.031173984319427483,0.031173984319427483
define fall,6,-0.07142857142857142,0.7815623408776118,2,2026-03-16,2026-04-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
runway,18,-0.07142857142857142,0.8549105973002061,5,2026-03-09,2026-04-13,-0.016386838133611553,0.016386838133611553,0.016386838133611553
vogue,44,-0.09523809523809523,0.8856976774089359,7,2026-03-02,2026-04-13,-0.014197256999998664,0.014197256999998664,0.014197256999998664
spring vogue,6,-0.023809523809523808,0.9265881769628118,2,2026-03-23,2026-03-30,-0.008999154119267314,0.008999154119267314,0.008999154119267314
