Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
apparel,6,-0.42857142857142855,0.16467025554974077,2,2025-10-13,2025-11-03,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fitness,5,-0.3214285714285714,0.29410651381143094,2,2025-10-13,2025-11-24,-0.13122266479195596,0.13122266479195596,0.13122266479195596
elle,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
hunter,5,-0.17857142857142855,0.3667044609227625,3,2025-10-13,2025-11-24,-0.07290148043997553,0.07290148043997553,0.07290148043997553
spring,16,-0.2857142857142857,0.6500033328356023,4,2025-10-13,2025-11-24,-0.0692958928675237,0.0692958928675237,0.0692958928675237
spring fashion,10,-0.21428571428571427,0.7404828265743901,2,2025-10-13,2025-11-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
spring fashion trends,10,-0.21428571428571427,0.7404828265743901,2,2025-10-13,2025-11-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
nail,5,-0.14285714285714282,0.47773409757201646,3,2025-10-13,2025-11-17,-0.05832118435198042,0.05832118435198042,0.05832118435198042
runway,6,-0.14285714285714282,0.5300916186704534,3,2025-10-13,2025-11-17,-0.053994924715603874,0.053994924715603874,0.053994924715603874
elle fashion,3,-0.10714285714285714,0.5219197950081094,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
obsession,6,-0.07142857142857144,0.8343306281546262,2,2025-10-20,2025-11-24,-0.026997462357801948,0.026997462357801948,0.026997462357801948
glamour,10,-0.07142857142857142,0.8627546870829751,3,2025-10-20,2025-11-17,-0.0215365246126974,0.0215365246126974,0.0215365246126974
fall trends,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall trends staffers,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shopping right,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right fall,3,-1.982541115402065e-18,1.0,1,2025-11-03,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right fall trends,3,-1.982541115402065e-18,1.0,1,2025-11-03,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right fall,3,-1.982541115402065e-18,1.0,1,2025-11-03,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
