Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week wear,6,-0.3571428571428571,0.2639799333653897,2,2025-09-29,2025-10-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
week wear,6,-0.3571428571428571,0.2639799333653897,2,2025-09-29,2025-10-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
paris,10,-0.42857142857142855,0.26806967260886433,3,2025-09-29,2025-10-13,-0.1292191476761844,0.1292191476761844,0.1292191476761844
horse,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
woman,8,-0.28571428571428575,0.3841421963848538,3,2025-09-22,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
paris fashion,8,-0.2857142857142857,0.38414219638485403,3,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
paris fashion week,8,-0.2857142857142857,0.38414219638485403,3,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
key,6,-0.14285714285714282,0.6734284355375539,2,2025-10-06,2025-10-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trend streetwear,6,-0.14285714285714282,0.6734284355375539,2,2025-09-29,2025-10-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
street style trends,10,-0.14285714285714282,0.6606421552406505,4,2025-09-29,2025-11-03,-0.043073049225394795,0.043073049225394795,0.043073049225394795
style trends,10,-0.14285714285714282,0.6606421552406505,4,2025-09-29,2025-11-03,-0.043073049225394795,0.043073049225394795,0.043073049225394795
fashion week,20,-0.1428571428571428,0.795639777079677,5,2025-09-22,2025-11-03,-0.03117398431942747,0.03117398431942747,0.03117398431942747
milan,6,-0.07142857142857144,0.8343306281546262,2,2025-09-29,2025-11-03,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trend report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
just got,6,-1.586032892321652e-17,1.0,3,2025-09-29,2025-11-03,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
