Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
shopping right,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers shopping,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers shopping right,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers shopping,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
angeles,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
los,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
los angeles,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
spring trends,12,-0.42857142857142855,0.48958974456442766,3,2026-04-06,2026-05-04,-0.1188643277625491,0.1188643277625491,0.1188643277625491
shopping,14,-0.42857142857142855,0.42964068124882754,3,2026-03-30,2026-05-11,-0.11065666703449761,0.11065666703449761,0.11065666703449761
magazine,6,-0.2857142857142857,0.38414219638485414,2,2026-03-30,2026-05-04,-0.10798984943120776,0.10798984943120776,0.10798984943120776
right spring,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
right spring trends,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
shopping right spring,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
media,7,-0.2857142857142857,0.36864170704883154,3,2026-03-30,2026-05-04,-0.10101525445522107,0.10101525445522107,0.10101525445522107
coachella,6,-0.14285714285714285,0.6734284355375537,2,2026-04-06,2026-05-04,-0.05399492471560388,0.05399492471560388,0.05399492471560388
spring summer,6,-0.14285714285714282,0.6734284355375538,2,2026-04-06,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
right,12,-0.14285714285714288,0.834330628154626,2,2026-04-06,2026-05-11,-0.039621442587516376,0.039621442587516376,0.039621442587516376
western,6,-0.07142857142857144,0.834330628154626,2,2026-04-06,2026-05-11,-0.026997462357801948,0.026997462357801948,0.026997462357801948
days,4,-0.03571428571428569,0.8343306281546261,3,2026-03-30,2026-05-11,-0.015971914124998488,0.015971914124998488,0.015971914124998488
season,5,-0.03571428571428569,0.8627546870829752,3,2026-03-30,2026-05-11,-0.0145802960879951,0.0145802960879951,0.0145802960879951
alternative fast,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
alternative fast fashion,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
fashion las,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
fashion las vegas,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
fashion trend offers,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
fast fashion,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
fast fashion las,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
las,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
las vegas,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
offers,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
offers sustainable,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
offers sustainable alternative,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
sustainable,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
sustainable alternative,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
sustainable alternative fast,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
trend offers,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
trend offers sustainable,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
vintage fashion,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
vintage fashion trend,20,-7.93016446160826e-17,1.0,1,2026-04-20,2026-04-20,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
