Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris fashion,10,-0.7142857142857142,0.08406868158551732,3,2025-09-29,2025-10-13,-0.215365246126974,0.215365246126974,0.215365246126974
paris fashion week,10,-0.7142857142857142,0.08406868158551732,3,2025-09-29,2025-10-13,-0.215365246126974,0.215365246126974,0.215365246126974
street style trends,8,-0.5714285714285714,0.03674259800515242,3,2025-09-29,2025-10-13,-0.19047619047619047,0.19047619047619047,0.19047619047619047
fashion week,11,-0.6071428571428571,0.14558451809420112,4,2025-09-29,2025-11-10,-0.17526704600399354,0.17526704600399354,0.17526704600399354
paris,15,-0.607142857142857,0.19062368194515195,4,2025-09-29,2025-11-10,-0.15178571428571425,0.15178571428571425,0.15178571428571425
style trends,9,-0.46428571428571425,0.09931616811350442,4,2025-09-29,2025-11-10,-0.1468200342221033,0.1468200342221033,0.1468200342221033
bazaar,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
harper,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
harper bazaar,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
horse,5,-0.3214285714285714,0.29410651381143094,2,2025-09-29,2025-11-10,-0.13122266479195596,0.13122266479195596,0.13122266479195596
street style,13,-0.3928571428571428,0.24624967500612893,5,2025-09-29,2025-11-10,-0.10499548789416671,0.10499548789416671,0.10499548789416671
week,13,-0.3928571428571428,0.39110941351542095,4,2025-09-29,2025-11-10,-0.10499548789416671,0.10499548789416671,0.10499548789416671
recent,5,-0.25,0.1836459554830292,3,2025-09-29,2025-10-27,-0.10206207261596577,0.10206207261596577,0.10206207261596577
spring fashion,8,-0.21428571428571427,0.5219197950081094,3,2025-10-06,2025-11-03,-0.07142857142857142,0.07142857142857142,0.07142857142857142
fall fashion,16,-0.14285714285714285,0.8220441884436618,4,2025-10-06,2025-11-10,-0.03464794643376185,0.03464794643376185,0.03464794643376185
color,6,-0.07142857142857144,0.8343306281546262,2,2025-10-06,2025-11-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
vogue,30,-0.07142857142857142,0.9027930026281409,7,2025-09-29,2025-11-10,-0.012828950144769636,0.012828950144769636,0.012828950144769636
glamour,7,-0.03571428571428571,0.914364914946002,3,2025-10-06,2025-11-10,-0.012626906806902633,0.012626906806902633,0.012626906806902633
