Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,18,-0.9285714285714285,0.030714729184636688,4,2026-03-16,2026-04-06,-0.21302889573695016,0.21302889573695016,0.21302889573695016
explains,6,-0.4999999999999999,0.08855680204602355,2,2026-03-16,2026-03-23,-0.18898223650461357,0.18898223650461357,0.18898223650461357
spring fashion,6,-0.4285714285714285,0.011724811003954652,3,2026-03-16,2026-03-30,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring fashion trends,6,-0.4285714285714285,0.011724811003954652,3,2026-03-16,2026-03-30,-0.16198477414681164,0.16198477414681164,0.16198477414681164
define,8,-0.3571428571428571,0.2639799333653897,3,2026-03-16,2026-04-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
new york times,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
times,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
york times,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
vogue,24,-0.5,0.18364595548302948,6,2026-03-16,2026-04-20,-0.1,0.1,0.1
wants,5,-0.21428571428571427,0.26806967260886455,3,2026-03-16,2026-04-20,-0.08748177652797065,0.08748177652797065,0.08748177652797065
define fall,6,-0.21428571428571427,0.5219197950081091,2,2026-03-16,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
major,6,-0.14285714285714282,0.6734284355375538,2,2026-03-30,2026-04-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
set define,6,-0.14285714285714282,0.6734284355375538,2,2026-03-23,2026-04-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
runway trend,10,-0.14285714285714282,0.7282136400155809,3,2026-03-16,2026-04-20,-0.043073049225394795,0.043073049225394795,0.043073049225394795
got,5,-0.07142857142857142,0.8258303831650824,2,2026-03-30,2026-04-20,-0.029160592175990218,0.029160592175990218,0.029160592175990218
styling,8,-0.07142857142857145,0.8847565627274856,2,2026-03-30,2026-04-20,-0.02380952380952382,0.02380952380952382,0.02380952380952382
shopping,11,-0.0714285714285714,0.8928456232445318,3,2026-03-30,2026-04-20,-0.020619652471058056,0.020619652471058056,0.020619652471058056
think,5,-0.03571428571428571,0.9125666215515942,2,2026-03-30,2026-04-27,-0.014580296087995109,0.014580296087995109,0.014580296087995109
coachella,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spring trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend know,6,-3.96508223080413e-18,1.0,2,2026-03-30,2026-04-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends set,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
week wear,6,-3.96508223080413e-18,1.0,2,2026-03-30,2026-04-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right spring trends,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
wwd coachella,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
