Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
leisure,6,-0.5142857142857143,0.021311641128756727,3,2025-10-13,2025-10-27,-0.194381728976174,0.194381728976174,0.194381728976174
travel leisure,6,-0.5142857142857143,0.021311641128756727,3,2025-10-13,2025-10-27,-0.194381728976174,0.194381728976174,0.194381728976174
spring trends,6,-0.39999999999999997,0.373900966300059,2,2025-10-13,2025-10-27,-0.15118578920369088,0.15118578920369088,0.15118578920369088
leisure fashion,3,-0.2571428571428572,0.021311641128756727,3,2025-10-13,2025-10-27,-0.1285714285714286,0.1285714285714286,0.1285714285714286
travel leisure fashion,3,-0.2571428571428572,0.021311641128756727,3,2025-10-13,2025-10-27,-0.1285714285714286,0.1285714285714286,0.1285714285714286
spring fashion,10,-0.39999999999999997,0.5888959062497374,2,2025-10-13,2025-11-03,-0.12060453783110545,0.12060453783110545,0.12060453783110545
spring,18,-0.5142857142857143,0.4977476479112914,4,2025-10-13,2025-11-24,-0.1179852345620032,0.1179852345620032,0.1179852345620032
travel,10,-0.2857142857142857,0.48982250408848654,4,2025-10-13,2025-11-24,-0.0861460984507896,0.0861460984507896,0.0861460984507896
claire,8,-0.22857142857142856,0.6161859050592089,3,2025-10-13,2025-11-03,-0.07619047619047618,0.07619047619047618,0.07619047619047618
marie,8,-0.22857142857142856,0.6161859050592089,3,2025-10-13,2025-11-03,-0.07619047619047618,0.07619047619047618,0.07619047619047618
marie claire,8,-0.22857142857142856,0.6161859050592089,3,2025-10-13,2025-11-03,-0.07619047619047618,0.07619047619047618,0.07619047619047618
fall trends,10,-0.17142857142857143,0.7955369593612845,3,2025-10-13,2025-11-03,-0.05168765907047376,0.05168765907047376,0.05168765907047376
spring fashion trends,8,-0.11428571428571428,0.8679336982351336,2,2025-10-13,2025-11-03,-0.03809523809523809,0.03809523809523809,0.03809523809523809
magazine,6,-0.05714285714285714,0.8540797033781717,3,2025-10-13,2025-11-17,-0.021597969886241554,0.021597969886241554,0.021597969886241554
obsession,6,-0.05714285714285714,0.904298898222458,2,2025-10-20,2025-11-24,-0.021597969886241554,0.021597969886241554,0.021597969886241554
glamour,10,-0.057142857142857134,0.9185313015511375,3,2025-10-20,2025-11-17,-0.017229219690157917,0.017229219690157917,0.017229219690157917
