Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,16,-0.2857142857142857,0.3143726376470169,6,2025-09-15,2025-10-20,-0.0692958928675237,0.0692958928675237,0.0692958928675237
bazaar best,3,-0.10714285714285714,0.5219197950081094,2,2025-09-15,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
harper bazaar best,3,-0.10714285714285714,0.5219197950081094,2,2025-09-15,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
horse,6,-0.07142857142857142,0.8343306281546263,2,2025-09-29,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
paris fashion,10,-0.07142857142857145,0.862754687082975,3,2025-09-29,2025-10-13,-0.021536524612697408,0.021536524612697408,0.021536524612697408
paris,12,-0.07142857142857141,0.8924161533972026,3,2025-09-29,2025-10-13,-0.019810721293758177,0.019810721293758177,0.019810721293758177
week,20,-0.07142857142857141,0.8343306281546263,7,2025-09-15,2025-10-27,-0.015586992159713738,0.015586992159713738,0.015586992159713738
paris fashion week,8,-1.586032892321652e-17,1.0,3,2025-09-29,2025-10-13,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
fall fashion trends,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fashion trends shop,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends shop,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
