Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
marie,6,-0.6428571428571429,0.14381080871160395,1,2026-07-27,2026-07-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
marie claire,6,-0.6428571428571429,0.14381080871160395,1,2026-07-27,2026-07-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
claire,7,-0.5357142857142857,0.23416146533120621,2,2026-07-27,2026-09-07,-0.1894036021035395,0.1894036021035395,0.1894036021035395
copenhagen,14,-0.6428571428571428,0.26319381053257346,3,2026-08-03,2026-08-17,-0.16598500055174642,0.16598500055174642,0.16598500055174642
copenhagen fashion,8,-0.3571428571428571,0.2639799333653897,3,2026-08-03,2026-08-17,-0.11904761904761903,0.11904761904761903,0.11904761904761903
copenhagen fashion week,8,-0.3571428571428571,0.2639799333653897,3,2026-08-03,2026-08-17,-0.11904761904761903,0.11904761904761903,0.11904761904761903
runway trends,6,-0.2857142857142857,0.38414219638485414,2,2026-08-03,2026-08-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
runway trend,8,-0.2857142857142857,0.17468781426411928,4,2026-07-27,2026-08-24,-0.09523809523809523,0.09523809523809523,0.09523809523809523
streetwear,29,-0.42857142857142855,0.16467025554974116,7,2026-07-27,2026-09-07,-0.07824607964359516,0.07824607964359516,0.07824607964359516
hot,8,-0.21428571428571427,0.5219197950081091,3,2026-08-03,2026-08-17,-0.07142857142857142,0.07142857142857142,0.07142857142857142
shoes fashion,6,-0.14285714285714282,0.6734284355375538,2,2026-08-03,2026-08-17,-0.053994924715603874,0.053994924715603874,0.053994924715603874
fashion week,10,-0.14285714285714282,0.6606421552406504,4,2026-08-03,2026-09-07,-0.043073049225394795,0.043073049225394795,0.043073049225394795
forget,10,-0.14285714285714282,0.7668350538349303,3,2026-08-03,2026-09-07,-0.043073049225394795,0.043073049225394795,0.043073049225394795
know,12,-0.14285714285714285,0.8343306281546261,2,2026-08-10,2026-08-17,-0.03962144258751637,0.03962144258751637,0.03962144258751637
runway,18,-0.14285714285714282,0.6606421552406504,6,2026-07-27,2026-09-07,-0.0327736762672231,0.0327736762672231,0.0327736762672231
reason,5,-0.07142857142857142,0.8258303831650824,2,2026-08-10,2026-08-31,-0.029160592175990218,0.029160592175990218,0.029160592175990218
key fall,6,-0.07142857142857142,0.8343306281546261,2,2026-08-10,2026-08-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends know,6,-0.07142857142857142,0.8343306281546261,2,2026-08-10,2026-08-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
vogue key,3,-0.03571428571428571,0.8343306281546261,2,2026-08-10,2026-08-17,-0.017857142857142856,0.017857142857142856,0.017857142857142856
vogue key fall,3,-0.03571428571428571,0.8343306281546261,2,2026-08-10,2026-08-17,-0.017857142857142856,0.017857142857142856,0.017857142857142856
transition,5,-0.03571428571428571,0.9125666215515942,2,2026-08-10,2026-09-07,-0.014580296087995109,0.014580296087995109,0.014580296087995109
fall fashion trend,6,-1.586032892321652e-17,1.0,3,2026-08-03,2026-09-07,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
according stylists,6,-3.96508223080413e-18,1.0,2,2026-08-10,2026-08-31,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
good,6,-3.96508223080413e-18,1.0,2,2026-08-03,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
