Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
runways,12,-0.5,0.15416432860824664,4,2026-02-16,2026-03-23,-0.1386750490563073,0.1386750490563073,0.1386750490563073
inspiration,5,-0.3214285714285714,0.294106513811431,2,2026-02-16,2026-03-30,-0.13122266479195596,0.13122266479195596,0.13122266479195596
winter fashion,5,-0.3214285714285714,0.294106513811431,2,2026-02-16,2026-03-30,-0.13122266479195596,0.13122266479195596,0.13122266479195596
fashion week,14,-0.42857142857142855,0.29555864473452853,4,2026-02-16,2026-03-16,-0.11065666703449761,0.11065666703449761,0.11065666703449761
minimalism,6,-0.2857142857142857,0.38414219638485414,2,2026-02-23,2026-03-02,-0.10798984943120776,0.10798984943120776,0.10798984943120776
model,6,-0.2857142857142857,0.38414219638485414,2,2026-02-16,2026-03-23,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle,8,-0.21428571428571427,0.33182682121419566,4,2026-02-16,2026-03-23,-0.07142857142857142,0.07142857142857142,0.07142857142857142
week,16,-0.2857142857142857,0.4513490520226036,5,2026-02-16,2026-03-23,-0.0692958928675237,0.0692958928675237,0.0692958928675237
london,6,-0.14285714285714285,0.6734284355375537,2,2026-02-23,2026-03-23,-0.05399492471560388,0.05399492471560388,0.05399492471560388
defining,8,-0.14285714285714285,0.7349201962234642,2,2026-03-02,2026-03-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
spring summer trends,8,-0.14285714285714285,0.7349201962234642,2,2026-03-02,2026-03-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
summer trends,8,-0.14285714285714285,0.7349201962234642,2,2026-03-02,2026-03-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
inspired,5,-0.07142857142857142,0.8258303831650824,2,2026-03-02,2026-03-23,-0.029160592175990218,0.029160592175990218,0.029160592175990218
fall,28,-0.14285714285714285,0.8694127120955288,5,2026-02-16,2026-03-23,-0.02652790545386455,0.02652790545386455,0.02652790545386455
breaking,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
cycle,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
trend cycle,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
spring summer,10,-3.96508223080413e-17,0.9999999999999999,3,2026-03-02,2026-03-23,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
according,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
according runways,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
