Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,14,-0.21428571428571427,0.578546190628022,4,2025-09-08,2025-10-20,-0.05532833351724881,0.05532833351724881,0.05532833351724881
fall fashion trends,13,-0.15476190476190477,0.6918457052676782,4,2025-09-15,2025-10-27,-0.041361858867399015,0.041361858867399015,0.041361858867399015
paris fashion,8,-0.09523809523809523,0.8460525238666443,1,2025-09-29,2025-09-29,-0.031746031746031744,0.031746031746031744,0.031746031746031744
cherie,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
cherie paris,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
cherie paris fashion,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
coucou,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
coucou cherie,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
coucou cherie paris,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fashion week street,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
paris fashion week,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
recreate,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
recreate vogue,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
street style trends,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
style trends,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
style trends recreate,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends recreate,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends recreate vogue,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
week street,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
week street style,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
straight,5,-0.05952380952380952,0.7065911711704542,3,2025-09-15,2025-10-27,-0.024300493479991848,0.024300493479991848,0.024300493479991848
know,10,-0.07142857142857142,0.6890522264439654,5,2025-09-08,2025-10-27,-0.0215365246126974,0.0215365246126974,0.0215365246126974
recreate vogue coucou,3,-0.03571428571428571,0.8460525238666443,1,2025-09-29,2025-09-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
vogue coucou,3,-0.03571428571428571,0.8460525238666443,1,2025-09-29,2025-09-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
vogue coucou cherie,3,-0.03571428571428571,0.8460525238666443,1,2025-09-29,2025-09-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
winter fashion trends,6,-0.023809523809523808,0.9265881769628119,2,2025-09-22,2025-10-06,-0.008999154119267314,0.008999154119267314,0.008999154119267314
bazaar,10,-0.023809523809523808,0.9403583921714923,3,2025-09-15,2025-10-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
harper,10,-0.023809523809523808,0.9403583921714923,3,2025-09-15,2025-10-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
harper bazaar,10,-0.023809523809523808,0.9403583921714923,3,2025-09-15,2025-10-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
