Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall winter,6,-0.21428571428571425,0.33182682121419566,3,2026-02-09,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
inspiration,5,-0.1785714285714286,0.5766577326726225,2,2026-02-16,2026-03-23,-0.07290148043997556,0.07290148043997556,0.07290148043997556
let,5,-0.1785714285714286,0.5766577326726225,2,2026-02-16,2026-03-23,-0.07290148043997556,0.07290148043997556,0.07290148043997556
runway trend,8,-0.14285714285714285,0.5300916186704534,4,2026-02-09,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends know,6,-0.07142857142857142,0.8343306281546261,2,2026-02-09,2026-03-09,-0.02699746235780194,0.02699746235780194,0.02699746235780194
runway,9,-0.07142857142857141,0.792612870667252,4,2026-02-09,2026-03-16,-0.022587697572631273,0.022587697572631273,0.022587697572631273
spring fashion,14,-0.07142857142857142,0.8868238265353079,4,2026-02-16,2026-03-09,-0.018442777839082936,0.018442777839082936,0.018442777839082936
spring fashion trends,14,-0.07142857142857142,0.8868238265353079,4,2026-02-16,2026-03-09,-0.018442777839082936,0.018442777839082936,0.018442777839082936
just,6,-1.586032892321652e-17,1.0,3,2026-02-16,2026-03-23,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
wear spring,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
