Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,18,-0.7857142857142857,0.0069067335067764905,5,2025-09-22,2025-10-20,-0.18025521946972708,0.18025521946972708,0.18025521946972708
week,22,-0.7142857142857142,0.03431659920639646,6,2025-09-22,2025-10-27,-0.1489388671836248,0.1489388671836248,0.1489388671836248
london,5,-0.3571428571428571,0.2361205913993379,2,2025-09-22,2025-10-27,-0.14580296087995107,0.14580296087995107,0.14580296087995107
paris fashion,10,-0.42857142857142855,0.26806967260886433,3,2025-09-29,2025-10-13,-0.1292191476761844,0.1292191476761844,0.1292191476761844
woman,8,-0.3571428571428571,0.2639799333653897,3,2025-09-22,2025-10-27,-0.11904761904761903,0.11904761904761903,0.11904761904761903
horse,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
paris fashion week,8,-0.2857142857142857,0.38414219638485403,3,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
paris,14,-0.2857142857142857,0.5623122704704919,4,2025-09-29,2025-11-03,-0.07377111135633174,0.07377111135633174,0.07377111135633174
winter fashion trends,5,-0.17857142857142855,0.3667044609227625,3,2025-09-22,2025-11-03,-0.07290148043997553,0.07290148043997553,0.07290148043997553
trend streetwear,8,-0.14285714285714285,0.7711118563588939,2,2025-09-29,2025-10-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
french,5,-0.10714285714285712,0.5990268851204706,3,2025-09-29,2025-11-03,-0.04374088826398532,0.04374088826398532,0.04374088826398532
chat,5,-0.07142857142857142,0.8258303831650825,2,2025-10-06,2025-10-27,-0.029160592175990218,0.029160592175990218,0.029160592175990218
jeans,6,-0.07142857142857144,0.8343306281546262,2,2025-09-29,2025-11-03,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fall fashion trend,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fall fashion,14,-0.07142857142857142,0.914364914946002,3,2025-10-06,2025-11-03,-0.018442777839082936,0.018442777839082936,0.018442777839082936
try,5,-0.03571428571428571,0.9125666215515942,2,2025-10-06,2025-11-03,-0.014580296087995109,0.014580296087995109,0.014580296087995109
biggest,8,-1.586032892321652e-17,1.0,3,2025-10-06,2025-10-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
fall trends,8,-1.586032892321652e-17,1.0,3,2025-10-06,2025-10-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
right,8,-1.586032892321652e-17,1.0,3,2025-10-06,2025-10-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
apparel,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
apparel collection,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
apparel collection launch,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
athletics,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
athletics sets,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
athletics sets new,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
collection launch,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fitness,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fitness apparel,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fitness apparel collection,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
key,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
launch,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
new trend streetwear,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
sets new,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
sets new trend,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spring summer,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
streetwear fitness,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
streetwear fitness apparel,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tical,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tical athletics,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tical athletics sets,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend streetwear fitness,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
