Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
teen,8,-0.5714285714285714,0.36321746764912277,1,2025-12-29,2025-12-29,-0.19047619047619047,0.19047619047619047,0.19047619047619047
leaving,8,-0.4285714285714286,0.2821798590300508,2,2025-12-29,2026-01-05,-0.14285714285714288,0.14285714285714288,0.14285714285714288
predictions,16,-0.2857142857142857,0.5300916186704534,4,2025-12-29,2026-01-19,-0.0692958928675237,0.0692958928675237,0.0692958928675237
trend predictions,14,-0.21428571428571427,0.617509540176697,4,2025-12-29,2026-01-19,-0.05532833351724881,0.05532833351724881,0.05532833351724881
fashion trend predictions,8,-0.14285714285714285,0.7349201962234642,2,2025-12-29,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
vogue vogue,3,-0.07142857142857142,0.6734284355375537,2,2025-12-29,2026-01-26,-0.03571428571428571,0.03571428571428571,0.03571428571428571
fashion trends marie,6,-0.07142857142857142,0.8343306281546261,2,2026-01-05,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends marie,6,-0.07142857142857142,0.8343306281546261,2,2026-01-05,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends marie claire,6,-0.07142857142857142,0.8343306281546261,2,2026-01-05,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
need,5,-0.03571428571428571,0.9125666215515942,2,2026-01-05,2026-02-02,-0.014580296087995109,0.014580296087995109,0.014580296087995109
need know,5,-0.03571428571428571,0.9125666215515942,2,2026-01-05,2026-02-02,-0.014580296087995109,0.014580296087995109,0.014580296087995109
celebrity,6,-3.96508223080413e-18,1.0,3,2025-12-29,2026-01-26,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
