Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
aesthetic,6,-0.2857142857142857,0.38414219638485403,2,2025-08-18,2025-09-01,-0.10798984943120776,0.10798984943120776,0.10798984943120776
winter fashion trends,7,-0.10714285714285714,0.7457095018144163,3,2025-08-18,2025-09-22,-0.0378807204207079,0.0378807204207079,0.0378807204207079
vogue fall,3,-0.07142857142857142,0.5300916186704534,3,2025-08-18,2025-09-08,-0.03571428571428571,0.03571428571428571,0.03571428571428571
controversial,6,-0.07142857142857144,0.8343306281546262,2,2025-08-18,2025-09-22,-0.026997462357801948,0.026997462357801948,0.026997462357801948
controversial fashion,6,-0.07142857142857144,0.8343306281546262,2,2025-08-18,2025-09-22,-0.026997462357801948,0.026997462357801948,0.026997462357801948
controversial fashion trends,6,-0.07142857142857144,0.8343306281546262,2,2025-08-18,2025-09-22,-0.026997462357801948,0.026997462357801948,0.026997462357801948
surprising,6,-0.07142857142857144,0.8343306281546262,2,2025-08-18,2025-09-22,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends making,6,-0.07142857142857144,0.8343306281546262,2,2025-08-18,2025-09-22,-0.026997462357801948,0.026997462357801948,0.026997462357801948
vogue key,3,-0.03571428571428572,0.8343306281546262,2,2025-08-18,2025-09-22,-0.01785714285714286,0.01785714285714286,0.01785714285714286
styling,6,-1.586032892321652e-17,1.0,3,2025-08-18,2025-09-22,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
define fall,6,-3.96508223080413e-18,1.0,2,2025-08-18,2025-09-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
