Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cycle,6,-0.5,0.0885568020460234,2,2026-03-02,2026-03-16,-0.1889822365046136,0.1889822365046136,0.1889822365046136
away,5,-0.39285714285714285,0.1841133777986899,2,2026-03-02,2026-03-30,-0.1603832569679462,0.1603832569679462,0.1603832569679462
fast,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
spring fashion trends,16,-0.5,0.037492187203283574,6,2026-03-02,2026-04-13,-0.12126781251816648,0.12126781251816648,0.12126781251816648
spring fashion,22,-0.5,0.3425614766396551,6,2026-03-02,2026-04-13,-0.10425720702853739,0.10425720702853739,0.10425720702853739
vogue spring,4,-0.21428571428571425,0.2821798590300507,2,2026-03-02,2026-03-23,-0.09583148474999097,0.09583148474999097,0.09583148474999097
defining,8,-0.28571428571428575,0.3841421963848542,3,2026-03-02,2026-04-13,-0.09523809523809525,0.09523809523809525,0.09523809523809525
inspired,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
tech,6,-0.21428571428571427,0.5219197950081091,2,2026-03-09,2026-03-30,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends try,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
live,4,-0.17857142857142852,0.26397993336538994,3,2026-03-02,2026-03-30,-0.07985957062499247,0.07985957062499247,0.07985957062499247
runway trends,10,-0.21428571428571425,0.5990268851204706,3,2026-03-02,2026-04-06,-0.0646095738380922,0.0646095738380922,0.0646095738380922
trends define,6,-0.14285714285714282,0.6734284355375538,2,2026-03-16,2026-03-23,-0.053994924715603874,0.053994924715603874,0.053994924715603874
good,7,-0.14285714285714285,0.6639788344061309,3,2026-03-09,2026-04-06,-0.050507627227610534,0.050507627227610534,0.050507627227610534
wear spring,4,-0.10714285714285716,0.33182682121419543,4,2026-03-02,2026-04-13,-0.047915742374995504,0.047915742374995504,0.047915742374995504
runway,14,-0.14285714285714285,0.798537923312669,3,2026-03-02,2026-04-06,-0.03688555567816587,0.03688555567816587,0.03688555567816587
season wear,6,-0.07142857142857144,0.834330628154626,2,2026-03-09,2026-04-13,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends fashion,10,-7.93016446160826e-18,1.0,4,2026-03-02,2026-04-06,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
