Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
golf,6,-3.0,0.33333333333333326,1,2026-06-08,2026-06-08,-1.1338934190276817,1.1338934190276817,1.1338934190276817
ireland,6,-3.0,0.33333333333333326,1,2026-06-08,2026-06-08,-1.1338934190276817,1.1338934190276817,1.1338934190276817
ireland fashion,6,-3.0,0.33333333333333326,1,2026-06-08,2026-06-08,-1.1338934190276817,1.1338934190276817,1.1338934190276817
ireland fashion week,6,-3.0,0.33333333333333326,1,2026-06-08,2026-06-08,-1.1338934190276817,1.1338934190276817,1.1338934190276817
bold gold,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
bold gold redefine,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
classic,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
classic golf,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
distillery,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
distillery process,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
distillery process bold,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
fashion week kicking,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
fashion week taking,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
gold redefine,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
gold redefine classic,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
golf ireland,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
golf ireland fashion,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
inside,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
kicking,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
kicking ireland,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
kicking ireland fashion,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
process,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
process bold,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
process bold gold,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
redefine,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
redefine classic,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
redefine classic golf,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
taking,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
taking teeling,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
taking teeling whiskey,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
teeling,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
teeling whiskey,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
teeling whiskey distillery,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
week kicking,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
week kicking ireland,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
week taking,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
week taking teeling,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
whiskey,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
whiskey distillery,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
whiskey distillery process,3,-1.5,0.33333333333333326,1,2026-06-08,2026-06-08,-0.75,0.75,0.75
fashion week,10,-2.0,0.6142777338450198,2,2026-06-08,2026-06-22,-0.6030226891555273,0.6030226891555273,0.6030226891555273
bold,8,-1.0,0.7398530617069942,2,2026-06-08,2026-06-22,-0.3333333333333333,0.3333333333333333,0.3333333333333333
week,12,-1.0,0.8210876249779333,2,2026-06-08,2026-06-22,-0.2773500981126146,0.2773500981126146,0.2773500981126146
gold,5,-0.5,0.7877043849903435,2,2026-06-08,2026-06-22,-0.20412414523193154,0.20412414523193154,0.20412414523193154
