Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall trends,6,-0.21428571428571427,0.554646423221937,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall trends staffers,6,-0.21428571428571427,0.554646423221937,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shopping right,6,-0.21428571428571427,0.554646423221937,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion,6,-0.21428571428571427,0.554646423221937,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion trends,6,-0.21428571428571427,0.554646423221937,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers,6,-0.21428571428571427,0.554646423221937,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping,6,-0.21428571428571427,0.554646423221937,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping right,6,-0.21428571428571427,0.554646423221937,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers,6,-0.21428571428571427,0.554646423221937,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers shopping,6,-0.21428571428571427,0.554646423221937,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
hunter,8,-0.23809523809523808,0.3452553199103344,3,2025-10-27,2025-11-17,-0.07936507936507936,0.07936507936507936,0.07936507936507936
trend hunter,8,-0.23809523809523808,0.3452553199103344,3,2025-10-27,2025-11-17,-0.07936507936507936,0.07936507936507936,0.07936507936507936
glamour,8,-0.19047619047619047,0.5471616124270275,2,2025-10-27,2025-11-17,-0.06349206349206349,0.06349206349206349,0.06349206349206349
fall,27,-0.2976190476190476,0.6364840342183113,5,2025-10-20,2025-12-01,-0.05624471324542071,0.05624471324542071,0.05624471324542071
right fall,3,-0.10714285714285714,0.554646423221937,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
right fall trends,3,-0.10714285714285714,0.554646423221937,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping right fall,3,-0.10714285714285714,0.554646423221937,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping,10,-0.11904761904761904,0.745482921999331,3,2025-11-03,2025-12-01,-0.035894207687829,0.035894207687829,0.035894207687829
girls wearing,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-12-01,-0.008999154119267314,0.008999154119267314,0.008999154119267314
season wear,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-12-01,-0.008999154119267314,0.008999154119267314,0.008999154119267314
