Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
stealing,6,-0.4999999999999999,0.08855680204602355,2,2026-01-19,2026-01-26,-0.18898223650461357,0.18898223650461357,0.18898223650461357
predictions,6,-0.42857142857142855,0.164670255549741,2,2026-01-19,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend predictions,6,-0.42857142857142855,0.164670255549741,2,2026-01-19,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
miss,5,-0.3571428571428571,0.23612059139933805,2,2026-01-19,2026-02-23,-0.14580296087995107,0.14580296087995107,0.14580296087995107
won,6,-0.2857142857142857,0.38414219638485414,2,2026-01-19,2026-02-23,-0.10798984943120776,0.10798984943120776,0.10798984943120776
vogue,30,-0.42857142857142866,0.6085941784556927,6,2026-01-19,2026-03-02,-0.07697370086861784,0.07697370086861784,0.07697370086861784
runways,11,-0.10714285714285716,0.7596782616987554,4,2026-01-19,2026-03-02,-0.0309294787065871,0.0309294787065871,0.0309294787065871
new york times,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
shopping,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
times,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
york times,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spring fashion,10,-0.07142857142857141,0.8276350592277164,4,2026-01-26,2026-03-02,-0.021536524612697398,0.021536524612697398,0.021536524612697398
fashion trend,28,-0.07142857142857142,0.914364914946002,6,2026-01-19,2026-03-02,-0.013263952726932276,0.013263952726932276,0.013263952726932276
want,8,-0.035714285714285664,0.9219419494665435,3,2026-01-19,2026-03-02,-0.011904761904761888,0.011904761904761888,0.011904761904761888
