Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion trend fall,6,-0.5714285714285714,0.03674259800515242,2,2025-09-01,2025-09-08,-0.21597969886241553,0.21597969886241553,0.21597969886241553
fisherman,6,-0.5714285714285714,0.03674259800515242,2,2025-09-01,2025-09-08,-0.21597969886241553,0.21597969886241553,0.21597969886241553
trend fall,6,-0.5714285714285714,0.03674259800515242,2,2025-09-01,2025-09-08,-0.21597969886241553,0.21597969886241553,0.21597969886241553
instead,6,-0.42857142857142855,0.16467025554974077,2,2025-09-01,2025-09-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
parisian,5,-0.3214285714285714,0.29410651381143094,2,2025-09-01,2025-10-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
cosmopolitan,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forget,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends new,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends new york,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall trends,8,-0.21428571428571427,0.5219197950081094,3,2025-09-01,2025-10-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
wearing fall,8,-0.21428571428571422,0.5219197950081095,3,2025-09-01,2025-10-13,-0.07142857142857141,0.07142857142857141,0.07142857142857141
girl,12,-0.14285714285714285,0.7131175482082971,4,2025-09-01,2025-10-13,-0.03962144258751637,0.03962144258751637,0.03962144258751637
aesthetic,7,-0.10714285714285714,0.7751616962381485,2,2025-09-01,2025-10-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
runways,5,-0.07142857142857142,0.8258303831650825,2,2025-09-15,2025-10-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
inspired,6,-0.07142857142857144,0.8343306281546262,2,2025-09-08,2025-10-13,-0.026997462357801948,0.026997462357801948,0.026997462357801948
right,8,-0.07142857142857141,0.8343306281546263,3,2025-09-08,2025-10-13,-0.023809523809523805,0.023809523809523805,0.023809523809523805
shopping,8,-0.07142857142857141,0.8343306281546263,3,2025-09-08,2025-10-13,-0.023809523809523805,0.023809523809523805,0.023809523809523805
fall pioneer,6,-3.96508223080413e-18,1.0,2,2025-09-08,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall pioneer woman,6,-3.96508223080413e-18,1.0,2,2025-09-08,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
pioneer,6,-3.96508223080413e-18,1.0,2,2025-09-08,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
pioneer woman,6,-3.96508223080413e-18,1.0,2,2025-09-08,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
