Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
apparel,6,-0.42857142857142855,0.16467025554974077,2,2025-10-13,2025-11-03,-0.16198477414681164,0.16198477414681164,0.16198477414681164
leisure,6,-0.4285714285714285,0.011724811003954652,3,2025-10-13,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
travel leisure,6,-0.4285714285714285,0.011724811003954652,3,2025-10-13,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fitness,5,-0.3214285714285714,0.29410651381143094,2,2025-10-13,2025-11-24,-0.13122266479195596,0.13122266479195596,0.13122266479195596
jewelry,5,-0.3214285714285714,0.29410651381143094,2,2025-10-13,2025-11-24,-0.13122266479195596,0.13122266479195596,0.13122266479195596
spring,16,-0.5,0.37200486130017757,4,2025-10-13,2025-11-24,-0.12126781251816648,0.12126781251816648,0.12126781251816648
leisure fashion,3,-0.21428571428571425,0.011724811003954652,3,2025-10-13,2025-10-27,-0.10714285714285712,0.10714285714285712,0.10714285714285712
travel leisure fashion,3,-0.21428571428571425,0.011724811003954652,3,2025-10-13,2025-10-27,-0.10714285714285712,0.10714285714285712,0.10714285714285712
fall trends,10,-0.2857142857142857,0.5470543278452082,3,2025-10-13,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
travel,10,-0.28571428571428564,0.36321746764912255,4,2025-10-13,2025-11-24,-0.08614609845078959,0.08614609845078959,0.08614609845078959
elle,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
glamour,12,-0.2857142857142857,0.45134905202260334,4,2025-10-13,2025-11-17,-0.07924288517503274,0.07924288517503274,0.07924288517503274
hunter,5,-0.17857142857142855,0.3667044609227625,3,2025-10-13,2025-11-24,-0.07290148043997553,0.07290148043997553,0.07290148043997553
spring fashion,8,-0.21428571428571427,0.6606421552406505,2,2025-10-13,2025-11-03,-0.07142857142857142,0.07142857142857142,0.07142857142857142
spring fashion trends,8,-0.21428571428571427,0.6606421552406505,2,2025-10-13,2025-11-03,-0.07142857142857142,0.07142857142857142,0.07142857142857142
fall,31,-0.39285714285714285,0.5727157328103514,6,2025-10-13,2025-11-24,-0.06944798743796449,0.06944798743796449,0.06944798743796449
nail,5,-0.14285714285714282,0.47773409757201646,3,2025-10-13,2025-11-17,-0.05832118435198042,0.05832118435198042,0.05832118435198042
runway,6,-0.14285714285714282,0.5300916186704534,3,2025-10-13,2025-11-17,-0.053994924715603874,0.053994924715603874,0.053994924715603874
elle fashion,3,-0.10714285714285714,0.5219197950081094,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
obsession,6,-0.07142857142857144,0.8343306281546262,2,2025-10-20,2025-11-24,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fall trends staffers,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shopping right,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right fall,3,-1.982541115402065e-18,1.0,1,2025-11-03,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right fall trends,3,-1.982541115402065e-18,1.0,1,2025-11-03,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right fall,3,-1.982541115402065e-18,1.0,1,2025-11-03,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
