Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,24,-1.4285714285714284,0.1527048880970376,4,2025-10-06,2025-11-10,-0.2857142857142857,0.2857142857142857,0.2857142857142857
bazaar,8,-0.7142857142857141,0.03431659920639654,2,2025-10-06,2025-10-13,-0.23809523809523803,0.23809523809523803,0.23809523809523803
harper,8,-0.7142857142857141,0.03431659920639654,2,2025-10-06,2025-10-13,-0.23809523809523803,0.23809523809523803,0.23809523809523803
harper bazaar,8,-0.7142857142857141,0.03431659920639654,2,2025-10-06,2025-10-13,-0.23809523809523803,0.23809523809523803,0.23809523809523803
vogue,26,-1.2142857142857142,0.006333138616406895,5,2025-10-06,2025-11-03,-0.23368939467199135,0.23368939467199135,0.23368939467199135
fashion week,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion week,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
runway,10,-0.6428571428571428,0.19700189094421164,2,2025-10-06,2025-10-27,-0.1938287215142766,0.1938287215142766,0.1938287215142766
spring fashion,10,-0.6428571428571428,0.06251507954413425,3,2025-10-06,2025-11-03,-0.1938287215142766,0.1938287215142766,0.1938287215142766
trends know,10,-0.6428571428571428,0.19700189094421164,2,2025-10-06,2025-10-27,-0.1938287215142766,0.1938287215142766,0.1938287215142766
fall fashion trend,8,-0.5714285714285714,0.03674259800515242,3,2025-10-06,2025-10-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
fall,62,-1.357142857142857,0.12343943673951752,7,2025-10-06,2025-11-17,-0.17098392826607894,0.17098392826607894,0.17098392826607894
bazaar best,3,-0.2857142857142857,0.03674259800515242,2,2025-10-06,2025-10-13,-0.14285714285714285,0.14285714285714285,0.14285714285714285
harper bazaar best,3,-0.2857142857142857,0.03674259800515242,2,2025-10-06,2025-10-13,-0.14285714285714285,0.14285714285714285,0.14285714285714285
news,8,-0.4285714285714285,0.164670255549741,3,2025-10-06,2025-11-10,-0.14285714285714282,0.14285714285714282,0.14285714285714282
fashion new,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-20,-0.1349873117890097,0.1349873117890097,0.1349873117890097
obsession,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-20,-0.1349873117890097,0.1349873117890097,0.1349873117890097
fall fashion,22,-0.6428571428571428,0.25655236710412377,5,2025-10-06,2025-11-17,-0.13404498046526234,0.13404498046526234,0.13404498046526234
color,9,-0.39285714285714285,0.18411337779868975,4,2025-10-06,2025-11-17,-0.12423233664947203,0.12423233664947203,0.12423233664947203
paris,9,-0.3571428571428571,0.30776442783782104,3,2025-10-06,2025-11-10,-0.11293848786315638,0.11293848786315638,0.11293848786315638
trend news,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-11-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
style trends,5,-0.25,0.1836459554830292,3,2025-10-06,2025-11-17,-0.10206207261596577,0.10206207261596577,0.10206207261596577
week,9,-0.3214285714285714,0.29410651381143094,4,2025-10-06,2025-11-17,-0.10164463907684075,0.10164463907684075,0.10164463907684075
biggest,12,-0.35714285714285704,0.33714917799052446,4,2025-10-06,2025-11-17,-0.0990536064687909,0.0990536064687909,0.0990536064687909
claire,26,-0.5000000000000001,0.3176759011644297,6,2025-10-06,2025-11-17,-0.09622504486493764,0.09622504486493764,0.09622504486493764
marie,26,-0.5000000000000001,0.3176759011644297,6,2025-10-06,2025-11-17,-0.09622504486493764,0.09622504486493764,0.09622504486493764
marie claire,26,-0.5000000000000001,0.3176759011644297,6,2025-10-06,2025-11-17,-0.09622504486493764,0.09622504486493764,0.09622504486493764
trends spring,8,-0.2857142857142857,0.5548782830563701,2,2025-10-13,2025-11-10,-0.09523809523809523,0.09523809523809523,0.09523809523809523
fall marie,6,-0.21428571428571427,0.5219197950081094,2,2025-10-06,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall marie claire,6,-0.21428571428571427,0.5219197950081094,2,2025-10-06,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
runway trends,6,-0.21428571428571427,0.5219197950081094,2,2025-10-06,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion trends,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
girls,11,-0.25,0.3917329151468709,5,2025-10-06,2025-11-17,-0.07216878364870323,0.07216878364870323,0.07216878364870323
launch,6,-0.14285714285714285,0.6734284355375539,2,2025-10-13,2025-11-10,-0.05399492471560388,0.05399492471560388,0.05399492471560388
season,15,-0.21428571428571427,0.5488284161306733,5,2025-10-06,2025-11-10,-0.05357142857142857,0.05357142857142857,0.05357142857142857
apparel,8,-0.14285714285714285,0.7349201962234642,2,2025-10-13,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
media,9,-0.14285714285714282,0.6572042209779545,4,2025-10-06,2025-11-10,-0.045175395145262545,0.045175395145262545,0.045175395145262545
fall trends,10,-0.14285714285714285,0.7668350538349304,3,2025-10-06,2025-11-03,-0.0430730492253948,0.0430730492253948,0.0430730492253948
know,16,-0.14285714285714282,0.7861324001520709,4,2025-10-06,2025-11-17,-0.034647946433761845,0.034647946433761845,0.034647946433761845
best,12,-0.10714285714285714,0.8103373522802771,4,2025-10-06,2025-11-17,-0.029716081940637275,0.029716081940637275,0.029716081940637275
actually,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
season wear,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
start wearing,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
travel,6,-0.07142857142857142,0.7575093876521792,3,2025-10-13,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends start,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends start wearing,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
shop,8,-0.07142857142857138,0.8343306281546263,3,2025-10-06,2025-11-17,-0.023809523809523794,0.023809523809523794,0.023809523809523794
try,9,-0.07142857142857141,0.8820058106864648,2,2025-10-06,2025-11-10,-0.022587697572631273,0.022587697572631273,0.022587697572631273
collection,7,-0.03571428571428571,0.914364914946002,3,2025-10-13,2025-11-17,-0.012626906806902633,0.012626906806902633,0.012626906806902633
street style,8,-0.035714285714285726,0.8924161533972025,4,2025-10-06,2025-11-17,-0.01190476190476191,0.01190476190476191,0.01190476190476191
glamour,10,-3.96508223080413e-17,1.0,3,2025-10-20,2025-11-10,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
leisure,6,-1.586032892321652e-17,1.0,3,2025-10-13,2025-11-17,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
clothes,6,-3.96508223080413e-18,1.0,2,2025-10-20,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
