Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,6,-0.7428571428571429,0.04064208872049838,2,2025-10-13,2025-10-20,-0.28077360852114025,0.28077360852114025,0.28077360852114025
favorite,5,-0.4857142857142857,0.24044666226649455,2,2025-10-13,2025-11-17,-0.19829202679673347,0.19829202679673347,0.19829202679673347
fitness,5,-0.4857142857142857,0.24044666226649455,2,2025-10-13,2025-11-17,-0.19829202679673347,0.19829202679673347,0.19829202679673347
trend streetwear,5,-0.4857142857142857,0.24044666226649455,2,2025-10-13,2025-11-17,-0.19829202679673347,0.19829202679673347,0.19829202679673347
apparel,7,-0.4285714285714285,0.3119786034172814,3,2025-10-13,2025-11-17,-0.15152288168283157,0.15152288168283157,0.15152288168283157
trend hunter,6,-0.39999999999999997,0.373900966300059,2,2025-10-13,2025-10-27,-0.15118578920369088,0.15118578920369088,0.15118578920369088
week,10,-0.39999999999999997,0.4567146559061063,3,2025-10-13,2025-11-17,-0.12060453783110545,0.12060453783110545,0.12060453783110545
hunter,7,-0.3142857142857143,0.4742068064009959,3,2025-10-13,2025-11-17,-0.11111677990074317,0.11111677990074317,0.11111677990074317
obsession,5,-0.25714285714285706,0.563120340728609,2,2025-10-20,2025-11-17,-0.10497813183356475,0.10497813183356475,0.10497813183356475
vogue,23,-0.4285714285714286,0.6375219359160896,5,2025-10-13,2025-11-17,-0.08748177652797066,0.08748177652797066,0.08748177652797066
collection,8,-0.22857142857142862,0.6939066340345699,2,2025-10-13,2025-11-17,-0.07619047619047621,0.07619047619047621,0.07619047619047621
biggest,6,-0.17142857142857143,0.5733922538253555,3,2025-10-13,2025-11-17,-0.06479390965872467,0.06479390965872467,0.06479390965872467
trends straight,6,-0.17142857142857143,0.7160258860061492,2,2025-10-13,2025-11-03,-0.06479390965872467,0.06479390965872467,0.06479390965872467
nail,5,-0.14285714285714282,0.6022977738443103,3,2025-10-13,2025-11-17,-0.05832118435198042,0.05832118435198042,0.05832118435198042
color,4,-0.11428571428571431,0.6939066340345699,2,2025-10-13,2025-11-17,-0.0511101251999952,0.0511101251999952,0.0511101251999952
paris,9,-0.14285714285714285,0.8297991390537874,2,2025-10-13,2025-11-17,-0.04517539514526256,0.04517539514526256,0.04517539514526256
elle fashion,3,-0.08571428571428572,0.7160258860061492,2,2025-10-13,2025-11-03,-0.04285714285714286,0.04285714285714286,0.04285714285714286
fall fashion,7,-0.08571428571428572,0.8503623100225762,3,2025-10-13,2025-11-17,-0.03030457633656632,0.03030457633656632,0.03030457633656632
runway,7,-0.08571428571428572,0.8199102617316125,3,2025-10-13,2025-11-17,-0.03030457633656632,0.03030457633656632,0.03030457633656632
glamour,10,-0.057142857142857134,0.9185313015511375,3,2025-10-20,2025-11-17,-0.017229219690157917,0.017229219690157917,0.017229219690157917
help,5,-0.028571428571428567,0.9499722093820825,2,2025-10-27,2025-11-17,-0.011664236870396085,0.011664236870396085,0.011664236870396085
aesthetic,5,-0.028571428571428557,0.9397099359426525,2,2025-10-13,2025-11-17,-0.011664236870396081,0.011664236870396081,0.011664236870396081
street style,5,-0.028571428571428557,0.9397099359426525,2,2025-10-13,2025-11-17,-0.011664236870396081,0.011664236870396081,0.011664236870396081
streetwear fashion,5,-0.028571428571428557,0.9397099359426525,2,2025-10-13,2025-11-17,-0.011664236870396081,0.011664236870396081,0.011664236870396081
western,5,-0.028571428571428557,0.9397099359426525,2,2025-10-13,2025-11-17,-0.011664236870396081,0.011664236870396081,0.011664236870396081
elle,8,-6.3441315692866086e-18,1.0,3,2025-10-13,2025-11-17,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
