Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
start,8,-0.4285714285714285,0.28217985903005055,2,2025-08-18,2025-09-08,-0.14285714285714282,0.14285714285714282,0.14285714285714282
fall winter fashion,5,-0.3214285714285714,0.29410651381143094,2,2025-08-18,2025-09-29,-0.13122266479195596,0.13122266479195596,0.13122266479195596
way,5,-0.3214285714285714,0.29410651381143094,2,2025-08-18,2025-09-29,-0.13122266479195596,0.13122266479195596,0.13122266479195596
winter fashion trends,6,-0.2857142857142857,0.38414219638485403,2,2025-08-18,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
wearing,11,-0.3214285714285714,0.3963316392378699,4,2025-08-18,2025-09-29,-0.09278843611976129,0.09278843611976129,0.09278843611976129
shoppers,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
aesthetic,11,-0.25,0.5556541652220914,3,2025-08-18,2025-09-29,-0.07216878364870323,0.07216878364870323,0.07216878364870323
winter fashion,7,-0.17857142857142855,0.5848171355981047,3,2025-08-18,2025-09-29,-0.06313453403451316,0.06313453403451316,0.06313453403451316
makes,8,-0.1428571428571428,0.7349201962234642,2,2025-08-18,2025-09-22,-0.047619047619047596,0.047619047619047596,0.047619047619047596
fashion trend,22,-0.21428571428571433,0.7226305820170008,5,2025-08-18,2025-09-29,-0.04468166015508746,0.04468166015508746,0.04468166015508746
fashion trends fall,5,-0.10714285714285712,0.5990268851204706,3,2025-08-25,2025-09-29,-0.04374088826398532,0.04374088826398532,0.04374088826398532
trends fall,5,-0.10714285714285712,0.5990268851204706,3,2025-08-25,2025-09-29,-0.04374088826398532,0.04374088826398532,0.04374088826398532
fall trends,14,-0.14285714285714285,0.7751616962381487,4,2025-08-18,2025-09-22,-0.03688555567816587,0.03688555567816587,0.03688555567816587
forget,5,-0.07142857142857142,0.8258303831650825,2,2025-09-01,2025-09-22,-0.029160592175990218,0.029160592175990218,0.029160592175990218
fisherman,6,-0.07142857142857142,0.8343306281546263,2,2025-09-01,2025-09-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
cosmopolitan,8,-0.07142857142857141,0.8343306281546263,3,2025-08-25,2025-09-29,-0.023809523809523805,0.023809523809523805,0.023809523809523805
fall winter,10,-0.07142857142857142,0.8627546870829751,3,2025-08-18,2025-09-29,-0.0215365246126974,0.0215365246126974,0.0215365246126974
want,5,-0.03571428571428571,0.9125666215515942,2,2025-09-01,2025-09-29,-0.014580296087995109,0.014580296087995109,0.014580296087995109
feel,6,-3.96508223080413e-18,1.0,2,2025-08-25,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
instead wear,6,-3.96508223080413e-18,1.0,2,2025-09-01,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
teen,6,-3.96508223080413e-18,1.0,2,2025-09-01,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
teen vogue,6,-3.96508223080413e-18,1.0,2,2025-09-01,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
