Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cycle,6,-0.5,0.0885568020460234,2,2026-03-02,2026-03-16,-0.1889822365046136,0.1889822365046136,0.1889822365046136
defining,6,-0.4999999999999999,0.08855680204602355,2,2026-03-02,2026-03-09,-0.18898223650461357,0.18898223650461357,0.18898223650461357
away,5,-0.39285714285714285,0.1841133777986899,2,2026-03-02,2026-03-30,-0.1603832569679462,0.1603832569679462,0.1603832569679462
fashion month,6,-0.3571428571428571,0.2639799333653897,2,2026-03-09,2026-03-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
month,6,-0.3571428571428571,0.2639799333653897,2,2026-03-09,2026-03-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
runway trends,10,-0.3571428571428571,0.2419189418873704,4,2026-03-02,2026-04-06,-0.107682623063487,0.107682623063487,0.107682623063487
runway,16,-0.42857142857142855,0.23741931006324923,5,2026-03-02,2026-04-06,-0.10394383930128555,0.10394383930128555,0.10394383930128555
vogue spring,4,-0.21428571428571425,0.2821798590300507,2,2026-03-02,2026-03-23,-0.09583148474999097,0.09583148474999097,0.09583148474999097
collections trend,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
collections trend hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
graphic,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
inspired,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
tech,6,-0.21428571428571427,0.5219197950081091,2,2026-03-09,2026-03-30,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends try,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
live,4,-0.17857142857142852,0.26397993336538994,3,2026-03-02,2026-03-30,-0.07985957062499247,0.07985957062499247,0.07985957062499247
spring fashion trends,16,-0.2857142857142857,0.3143726376470172,6,2026-03-02,2026-04-13,-0.0692958928675237,0.0692958928675237,0.0692958928675237
spring fashion,22,-0.2857142857142857,0.6002611574389903,6,2026-03-02,2026-04-13,-0.05957554687344994,0.05957554687344994,0.05957554687344994
trends define,6,-0.14285714285714282,0.6734284355375538,2,2026-03-16,2026-03-23,-0.053994924715603874,0.053994924715603874,0.053994924715603874
collections,7,-0.10714285714285714,0.7457095018144162,3,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
fast,11,-0.10714285714285716,0.8036916262155376,3,2026-03-02,2026-04-13,-0.0309294787065871,0.0309294787065871,0.0309294787065871
street style,6,-0.07142857142857144,0.834330628154626,2,2026-03-09,2026-04-13,-0.026997462357801948,0.026997462357801948,0.026997462357801948
runway trend,6,-0.07142857142857142,0.7575093876521791,3,2026-03-09,2026-04-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
runways,6,-0.07142857142857142,0.8343306281546261,2,2026-03-02,2026-03-30,-0.02699746235780194,0.02699746235780194,0.02699746235780194
coveteur,6,-0.07142857142857141,0.7575093876521791,3,2026-03-02,2026-04-13,-0.026997462357801937,0.026997462357801937,0.026997462357801937
trends fashion,8,-0.07142857142857144,0.8343306281546261,3,2026-03-02,2026-04-06,-0.02380952380952381,0.02380952380952381,0.02380952380952381
wear spring,3,-0.035714285714285705,0.7575093876521791,3,2026-03-02,2026-04-13,-0.017857142857142853,0.017857142857142853,0.017857142857142853
try,9,-0.035714285714285705,0.9232295866033231,3,2026-03-02,2026-04-13,-0.011293848786315636,0.011293848786315636,0.011293848786315636
define,12,-7.93016446160826e-18,1.0,3,2026-03-16,2026-04-06,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
define fall,6,-3.96508223080413e-18,1.0,2,2026-03-16,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
local,6,-3.96508223080413e-18,1.0,1,2026-03-23,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
