Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
aesthetic,6,-0.6285714285714286,0.11939340407967461,2,2025-08-18,2025-09-01,-0.2375776687486571,0.2375776687486571,0.2375776687486571
start,6,-0.5142857142857143,0.2325658241653781,2,2025-08-18,2025-09-08,-0.194381728976174,0.194381728976174,0.194381728976174
fall winter,6,-0.2857142857142857,0.5371404478061659,2,2025-08-18,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
winter fashion trends,6,-0.2857142857142857,0.5371404478061659,2,2025-08-18,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle,10,-0.2857142857142857,0.7024519492315375,2,2025-08-18,2025-09-22,-0.0861460984507896,0.0861460984507896,0.0861460984507896
define fall,6,-0.17142857142857143,0.7160258860061492,2,2025-08-18,2025-09-08,-0.06479390965872467,0.06479390965872467,0.06479390965872467
shoe trends,6,-0.17142857142857143,0.5733922538253555,3,2025-08-18,2025-09-22,-0.06479390965872467,0.06479390965872467,0.06479390965872467
winter fashion,7,-0.14285714285714282,0.7830573803880643,2,2025-08-18,2025-09-22,-0.05050762722761052,0.05050762722761052,0.05050762722761052
fashion trend fall,8,-0.11428571428571428,0.8679336982351336,2,2025-09-01,2025-09-08,-0.03809523809523809,0.03809523809523809,0.03809523809523809
fall fashion trends,15,-0.14285714285714285,0.8297991390537874,4,2025-08-18,2025-09-22,-0.03571428571428571,0.03571428571428571,0.03571428571428571
fisherman,8,-6.3441315692866086e-18,1.0,2,2025-09-01,2025-09-08,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
