Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring fashion,10,-0.6428571428571428,0.19700189094421167,2,2026-03-23,2026-04-13,-0.1938287215142766,0.1938287215142766,0.1938287215142766
define,6,-0.3571428571428571,0.2639799333653897,2,2026-03-23,2026-04-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
set,6,-0.3571428571428571,0.2639799333653897,2,2026-03-23,2026-04-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
set define,6,-0.3571428571428571,0.2639799333653897,2,2026-03-23,2026-04-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
company,6,-0.25,0.4154204646574002,3,2026-03-23,2026-05-04,-0.0944911182523068,0.0944911182523068,0.0944911182523068
angeles,5,-0.2142857142857143,0.4994833488908762,2,2026-03-30,2026-04-27,-0.08748177652797066,0.08748177652797066,0.08748177652797066
los,5,-0.2142857142857143,0.4994833488908762,2,2026-03-30,2026-04-27,-0.08748177652797066,0.08748177652797066,0.08748177652797066
los angeles,5,-0.2142857142857143,0.4994833488908762,2,2026-03-30,2026-04-27,-0.08748177652797066,0.08748177652797066,0.08748177652797066
wwd,10,-0.2857142857142857,0.5470543278452081,3,2026-03-30,2026-04-20,-0.0861460984507896,0.0861460984507896,0.0861460984507896
boho,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shopping right,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion trends,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping right,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring vogue,6,-0.21428571428571425,0.33182682121419566,3,2026-03-23,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
coachella,8,-0.2142857142857143,0.6606421552406504,2,2026-04-06,2026-04-13,-0.07142857142857144,0.07142857142857144,0.07142857142857144
shopping,10,-0.21428571428571427,0.6427692039665188,4,2026-03-30,2026-05-04,-0.0646095738380922,0.0646095738380922,0.0646095738380922
major,5,-0.14285714285714285,0.4777340975720165,3,2026-03-30,2026-04-27,-0.058321184351980436,0.058321184351980436,0.058321184351980436
fall,19,-0.24999999999999994,0.5344203070706015,5,2026-03-23,2026-05-04,-0.05590169943749473,0.05590169943749473,0.05590169943749473
right spring,3,-0.10714285714285714,0.6606421552406505,1,2026-04-06,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
right spring trends,3,-0.10714285714285714,0.6606421552406505,1,2026-04-06,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping right spring,3,-0.10714285714285714,0.6606421552406505,1,2026-04-06,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wwd coachella,3,-0.10714285714285714,0.6606421552406505,1,2026-04-06,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
people,7,-0.10714285714285714,0.617509540176697,4,2026-03-23,2026-05-04,-0.0378807204207079,0.0378807204207079,0.0378807204207079
spring,50,-0.17857142857142852,0.8306795026455389,7,2026-03-23,2026-05-04,-0.025005001500500168,0.025005001500500168,0.025005001500500168
right,10,-0.07142857142857142,0.9125666215515942,2,2026-04-06,2026-05-04,-0.0215365246126974,0.0215365246126974,0.0215365246126974
spring trends,14,-0.07142857142857142,0.914364914946002,3,2026-03-23,2026-05-04,-0.018442777839082936,0.018442777839082936,0.018442777839082936
fall fashion,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
