Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
obsession,6,-0.2857142857142857,0.38414219638485403,2,2025-10-20,2025-11-24,-0.10798984943120776,0.10798984943120776,0.10798984943120776
fall,22,-0.5,0.49237336300247925,5,2025-10-20,2025-12-01,-0.10425720702853739,0.10425720702853739,0.10425720702853739
fall trends,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
right,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shopping right,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion trends,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping right,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
glamour,12,-0.21428571428571427,0.5775880603949035,4,2025-10-20,2025-12-01,-0.05943216388127455,0.05943216388127455,0.05943216388127455
right fall,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
right fall trends,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping right fall,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
clothes,8,-0.1428571428571428,0.7349201962234642,2,2025-10-20,2025-11-24,-0.047619047619047596,0.047619047619047596,0.047619047619047596
spring,10,-0.14285714285714282,0.7668350538349304,3,2025-10-27,2025-12-01,-0.043073049225394795,0.043073049225394795,0.043073049225394795
claire winter,3,-0.03571428571428571,0.8343306281546263,2,2025-11-03,2025-11-17,-0.017857142857142856,0.017857142857142856,0.017857142857142856
marie claire winter,3,-0.03571428571428571,0.8343306281546263,2,2025-11-03,2025-11-17,-0.017857142857142856,0.017857142857142856,0.017857142857142856
shopping,10,-0.035714285714285726,0.9390970780101404,4,2025-11-03,2025-12-01,-0.010768262306348704,0.010768262306348704,0.010768262306348704
winter fashion trends,8,-1.586032892321652e-17,1.0,2,2025-11-03,2025-11-17,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
actually,6,-3.96508223080413e-18,1.0,2,2025-11-03,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
