Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
leisure,6,-0.35714285714285715,0.008237354145108094,3,2025-10-13,2025-10-27,-0.13498731178900972,0.13498731178900972,0.13498731178900972
travel leisure,6,-0.35714285714285715,0.008237354145108094,3,2025-10-13,2025-10-27,-0.13498731178900972,0.13498731178900972,0.13498731178900972
spring fashion,12,-0.42857142857142855,0.39143008235141724,2,2025-10-13,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
spring,16,-0.47619047619047616,0.30995873550624103,4,2025-10-13,2025-11-10,-0.11549315477920617,0.11549315477920617,0.11549315477920617
fall trends,10,-0.30952380952380953,0.38474330191527667,3,2025-10-13,2025-11-03,-0.09332493998835541,0.09332493998835541,0.09332493998835541
travel,10,-0.30952380952380953,0.19712843849343956,4,2025-10-13,2025-11-24,-0.09332493998835541,0.09332493998835541,0.09332493998835541
leisure fashion,3,-0.17857142857142858,0.008237354145108094,3,2025-10-13,2025-10-27,-0.08928571428571429,0.08928571428571429,0.08928571428571429
travel leisure fashion,3,-0.17857142857142858,0.008237354145108094,3,2025-10-13,2025-10-27,-0.08928571428571429,0.08928571428571429,0.08928571428571429
spring fashion trends,10,-0.2619047619047619,0.5873614792581513,2,2025-10-13,2025-11-03,-0.07896725691322382,0.07896725691322382,0.07896725691322382
glamour,12,-0.23809523809523808,0.49906137962992314,3,2025-10-20,2025-11-17,-0.06603573764586061,0.06603573764586061,0.06603573764586061
claire,10,-0.21428571428571427,0.39143008235141724,4,2025-10-13,2025-11-17,-0.0646095738380922,0.0646095738380922,0.0646095738380922
marie,10,-0.21428571428571427,0.39143008235141724,4,2025-10-13,2025-11-17,-0.0646095738380922,0.0646095738380922,0.0646095738380922
marie claire,10,-0.21428571428571427,0.39143008235141724,4,2025-10-13,2025-11-17,-0.0646095738380922,0.0646095738380922,0.0646095738380922
elle,8,-0.19047619047619047,0.4570516478374692,3,2025-10-13,2025-11-10,-0.06349206349206349,0.06349206349206349,0.06349206349206349
media,7,-0.17857142857142858,0.4702455644802154,3,2025-10-13,2025-11-17,-0.06313453403451316,0.06313453403451316,0.06313453403451316
inspired,6,-0.16666666666666666,0.5108204797020675,2,2025-10-27,2025-11-03,-0.0629940788348712,0.0629940788348712,0.0629940788348712
fall,31,-0.34523809523809523,0.5418983808837057,6,2025-10-13,2025-11-24,-0.06103004956669606,0.06103004956669606,0.06103004956669606
elle fashion,3,-0.10714285714285714,0.39143008235141724,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
obsession,6,-0.11904761904761904,0.6418633492047858,2,2025-10-20,2025-11-24,-0.04499577059633657,0.04499577059633657,0.04499577059633657
fall trends staffers,6,-0.07142857142857142,0.8460525238666443,1,2025-11-03,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
right,6,-0.07142857142857142,0.8460525238666443,1,2025-11-03,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
shopping right,6,-0.07142857142857142,0.8460525238666443,1,2025-11-03,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
staffers,6,-0.07142857142857142,0.8460525238666443,1,2025-11-03,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
staffers shopping,6,-0.07142857142857142,0.8460525238666443,1,2025-11-03,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
staffers shopping right,6,-0.07142857142857142,0.8460525238666443,1,2025-11-03,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends staffers,6,-0.07142857142857142,0.8460525238666443,1,2025-11-03,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends staffers shopping,6,-0.07142857142857142,0.8460525238666443,1,2025-11-03,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
right fall,3,-0.03571428571428571,0.8460525238666443,1,2025-11-03,2025-11-03,-0.017857142857142856,0.017857142857142856,0.017857142857142856
right fall trends,3,-0.03571428571428571,0.8460525238666443,1,2025-11-03,2025-11-03,-0.017857142857142856,0.017857142857142856,0.017857142857142856
shopping right fall,3,-0.03571428571428571,0.8460525238666443,1,2025-11-03,2025-11-03,-0.017857142857142856,0.017857142857142856,0.017857142857142856
