Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
american,7,-0.2857142857142857,0.36864170704883154,3,2026-06-29,2026-08-03,-0.10101525445522107,0.10101525445522107,0.10101525445522107
did,6,-0.21428571428571427,0.5219197950081091,2,2026-06-29,2026-08-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fashion trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-07-13,2026-07-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
globe,6,-0.21428571428571427,0.5219197950081091,2,2026-06-29,2026-08-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
seeing,6,-0.21428571428571427,0.6606421552406505,1,2026-07-13,2026-07-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-07-13,2026-07-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers seeing,6,-0.21428571428571427,0.6606421552406505,1,2026-07-13,2026-07-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-07-13,2026-07-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers seeing,6,-0.21428571428571427,0.6606421552406505,1,2026-07-13,2026-07-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
graphic,7,-0.17857142857142855,0.6312099096928635,2,2026-07-06,2026-07-27,-0.06313453403451316,0.06313453403451316,0.06313453403451316
fashion trend,42,-0.3571428571428571,0.6907777961916857,6,2026-06-29,2026-08-10,-0.054463775118787375,0.054463775118787375,0.054463775118787375
leggings,6,-0.14285714285714282,0.6734284355375538,2,2026-07-13,2026-07-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
seeing summer,3,-0.10714285714285714,0.6606421552406505,1,2026-07-13,2026-07-13,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seeing summer fashion,3,-0.10714285714285714,0.6606421552406505,1,2026-07-13,2026-07-13,-0.05357142857142857,0.05357142857142857,0.05357142857142857
staffers seeing summer,3,-0.10714285714285714,0.6606421552406505,1,2026-07-13,2026-07-13,-0.05357142857142857,0.05357142857142857,0.05357142857142857
summer whowhatwear,8,-0.14285714285714285,0.6734284355375537,3,2026-07-06,2026-08-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
new york,7,-0.10714285714285714,0.8252161106549567,2,2026-07-13,2026-08-10,-0.0378807204207079,0.0378807204207079,0.0378807204207079
york,7,-0.10714285714285714,0.8252161106549567,2,2026-07-13,2026-08-10,-0.0378807204207079,0.0378807204207079,0.0378807204207079
comeback,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fashion trends making,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
making comeback,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
tees,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends making,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends making comeback,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
dressing,6,-0.07142857142857142,0.8343306281546261,2,2026-07-13,2026-07-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
colours,9,-0.03571428571428572,0.9307513585450315,3,2026-07-06,2026-08-10,-0.011293848786315641,0.011293848786315641,0.011293848786315641
