Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,21,-0.34523809523809523,0.40152656010131293,6,2025-09-22,2025-11-03,-0.07360500921800836,0.07360500921800836,0.07360500921800836
london,5,-0.17857142857142858,0.45386644964709444,2,2025-09-22,2025-10-27,-0.07290148043997555,0.07290148043997555,0.07290148043997555
paris fashion,12,-0.23809523809523808,0.5498991735050216,3,2025-09-29,2025-10-13,-0.06603573764586061,0.06603573764586061,0.06603573764586061
paris fashion week,10,-0.16666666666666666,0.5958477268056759,3,2025-09-29,2025-10-13,-0.050251890762960605,0.050251890762960605,0.050251890762960605
week,25,-0.25,0.5885175962892424,7,2025-09-22,2025-11-03,-0.04902903378454601,0.04902903378454601,0.04902903378454601
woman,8,-0.14285714285714285,0.5812719540380182,3,2025-09-22,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
jeans,8,-0.09523809523809523,0.7152407778441923,3,2025-09-22,2025-11-03,-0.031746031746031744,0.031746031746031744,0.031746031746031744
spring summer,8,-0.09523809523809523,0.7152407778441923,3,2025-09-15,2025-10-27,-0.031746031746031744,0.031746031746031744,0.031746031746031744
paris,16,-0.09523809523809523,0.8338434199212101,4,2025-09-29,2025-11-03,-0.023098630955841234,0.023098630955841234,0.023098630955841234
straight,7,-0.05952380952380952,0.7826606236726702,3,2025-09-15,2025-10-27,-0.021044844678171054,0.021044844678171054,0.021044844678171054
fall fashion,12,-0.047619047619047616,0.9265881769628119,2,2025-10-06,2025-10-13,-0.013207147529172122,0.013207147529172122,0.013207147529172122
wear fall,6,-0.023809523809523808,0.9265881769628119,2,2025-09-29,2025-10-27,-0.008999154119267314,0.008999154119267314,0.008999154119267314
girls,10,-0.023809523809523808,0.9484768388107813,3,2025-09-22,2025-11-03,-0.0071788415375658,0.0071788415375658,0.0071788415375658
summer,10,-0.023809523809523808,0.9265881769628119,4,2025-09-15,2025-10-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
french,5,-0.011904761904761904,0.9403583921714923,3,2025-09-29,2025-11-03,-0.004860098695998369,0.004860098695998369,0.004860098695998369
