Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
vegas,18,-1.9285714285714284,0.14381080871160382,1,2026-04-20,2026-04-20,-0.4424446296075119,0.4424446296075119,0.4424446296075119
alternative,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
alternative fast,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
alternative fast fashion,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
fashion las,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
fashion las vegas,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
fashion trend offers,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
fast,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
fast fashion,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
fast fashion las,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
las,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
las vegas,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
offers,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
offers sustainable,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
offers sustainable alternative,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
sustainable,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
sustainable alternative,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
sustainable alternative fast,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
trend offers,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
trend offers sustainable,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
vintage fashion,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
vintage fashion trend,12,-1.2857142857142858,0.14381080871160395,1,2026-04-20,2026-04-20,-0.3565929832876473,0.3565929832876473,0.3565929832876473
vintage,16,-1.2857142857142856,0.21884301997493869,2,2026-04-20,2026-06-01,-0.31183151790385666,0.31183151790385666,0.31183151790385666
las vegas vegas,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vegas vegas,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vegas vegas vintage,3,-0.32142857142857145,0.14381080871160395,1,2026-04-20,2026-04-20,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vegas vintage,3,-0.32142857142857145,0.14381080871160395,1,2026-04-20,2026-04-20,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vegas vintage fashion,3,-0.32142857142857145,0.14381080871160395,1,2026-04-20,2026-04-20,-0.16071428571428573,0.16071428571428573,0.16071428571428573
needs,5,-0.2142857142857143,0.4994833488908762,2,2026-04-27,2026-05-25,-0.08748177652797066,0.08748177652797066,0.08748177652797066
trends try,6,-0.14285714285714282,0.6734284355375538,2,2026-04-27,2026-05-11,-0.053994924715603874,0.053994924715603874,0.053994924715603874
try,6,-0.14285714285714282,0.6734284355375538,2,2026-04-27,2026-05-11,-0.053994924715603874,0.053994924715603874,0.053994924715603874
showed,6,-0.07142857142857144,0.834330628154626,2,2026-04-27,2026-06-01,-0.026997462357801948,0.026997462357801948,0.026997462357801948
wears,6,-0.07142857142857144,0.834330628154626,2,2026-04-27,2026-06-01,-0.026997462357801948,0.026997462357801948,0.026997462357801948
news,6,-0.07142857142857142,0.8343306281546261,2,2026-04-20,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
summer wear,6,-0.07142857142857142,0.8343306281546261,2,2026-05-04,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
define,5,-0.03571428571428571,0.9125666215515942,2,2026-05-04,2026-06-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
fashion trend,47,-0.03571428571428581,0.97039828271995,6,2026-04-20,2026-06-01,-0.00515491311776453,0.00515491311776453,0.00515491311776453
