Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
claire,8,-0.38095238095238093,0.27965829090465766,2,2026-07-27,2026-08-10,-0.12698412698412698,0.12698412698412698,0.12698412698412698
marie,8,-0.38095238095238093,0.27965829090465766,2,2026-07-27,2026-08-10,-0.12698412698412698,0.12698412698412698,0.12698412698412698
marie claire,8,-0.38095238095238093,0.27965829090465766,2,2026-07-27,2026-08-10,-0.12698412698412698,0.12698412698412698,0.12698412698412698
like,6,-0.2857142857142857,0.20288444914997822,3,2026-07-20,2026-08-31,-0.10798984943120776,0.10798984943120776,0.10798984943120776
buying,6,-0.21428571428571427,0.3914300823514173,2,2026-07-20,2026-08-31,-0.08099238707340582,0.08099238707340582,0.08099238707340582
buying fall,6,-0.21428571428571427,0.3914300823514173,2,2026-07-20,2026-08-31,-0.08099238707340582,0.08099238707340582,0.08099238707340582
thezoereport,6,-0.21428571428571427,0.3914300823514173,2,2026-07-20,2026-08-31,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forget,6,-0.11904761904761904,0.6418633492047857,2,2026-08-03,2026-08-10,-0.04499577059633657,0.04499577059633657,0.04499577059633657
runway trends,6,-0.11904761904761904,0.6418633492047857,2,2026-08-03,2026-08-10,-0.04499577059633657,0.04499577059633657,0.04499577059633657
sleeve,5,-0.10714285714285714,0.49152675506563787,3,2026-07-27,2026-09-07,-0.043740888263985325,0.043740888263985325,0.043740888263985325
copenhagen,17,-0.17857142857142858,0.7065911711704542,4,2026-08-03,2026-08-31,-0.04208968935634212,0.04208968935634212,0.04208968935634212
copenhagen fashion,10,-0.11904761904761904,0.7065911711704542,3,2026-08-03,2026-08-17,-0.035894207687829,0.035894207687829,0.035894207687829
copenhagen fashion week,10,-0.11904761904761904,0.7065911711704542,3,2026-08-03,2026-08-17,-0.035894207687829,0.035894207687829,0.035894207687829
taking,5,-0.08333333333333333,0.5958477268056759,3,2026-07-27,2026-08-31,-0.034020690871988585,0.034020690871988585,0.034020690871988585
runway trend,8,-0.09523809523809523,0.6036450565101362,4,2026-07-27,2026-08-24,-0.031746031746031744,0.031746031746031744,0.031746031746031744
summer,21,-0.13095238095238096,0.7811036194173953,6,2026-07-27,2026-09-07,-0.027919141427520413,0.027919141427520413,0.027919141427520413
fall winter,9,-0.03571428571428571,0.8353450161823461,5,2026-07-27,2026-09-07,-0.01129384878631564,0.01129384878631564,0.01129384878631564
winter fashion,9,-0.03571428571428571,0.9094039575882632,3,2026-08-03,2026-08-17,-0.01129384878631564,0.01129384878631564,0.01129384878631564
runway,17,-0.011904761904761904,0.9596968348012183,7,2026-07-27,2026-09-07,-0.002805979290422808,0.002805979290422808,0.002805979290422808
