Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
vogue,25,-1.1785714285714286,0.04839325648885347,5,2025-10-13,2025-11-24,-0.2311368735557169,0.2311368735557169,0.2311368735557169
travel,8,-0.5,0.08855680204602329,3,2025-10-13,2025-10-27,-0.16666666666666666,0.16666666666666666,0.16666666666666666
leisure,6,-0.4285714285714285,0.011724811003954652,3,2025-10-13,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
travel leisure,6,-0.4285714285714285,0.011724811003954652,3,2025-10-13,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring,32,-0.9285714285714283,0.3854356975231252,5,2025-10-13,2025-11-24,-0.16164353767314793,0.16164353767314793,0.16164353767314793
fall fashion,8,-0.4285714285714285,0.28217985903005055,2,2025-10-13,2025-11-03,-0.14285714285714282,0.14285714285714282,0.14285714285714282
fall,37,-0.8214285714285713,0.33360106193888833,6,2025-10-13,2025-11-24,-0.13325331021455492,0.13325331021455492,0.13325331021455492
launch,5,-0.3214285714285714,0.29410651381143094,2,2025-10-13,2025-11-24,-0.13122266479195596,0.13122266479195596,0.13122266479195596
vogue spring,3,-0.25,0.08855680204602329,2,2025-10-13,2025-10-27,-0.125,0.125,0.125
spring fashion,12,-0.42857142857142855,0.5219197950081094,2,2025-10-13,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
spring fashion trends,12,-0.42857142857142855,0.5219197950081094,2,2025-10-13,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
apparel,7,-0.3214285714285714,0.30549348245306623,3,2025-10-13,2025-11-24,-0.11364216126212369,0.11364216126212369,0.11364216126212369
leisure fashion,3,-0.21428571428571425,0.011724811003954652,3,2025-10-13,2025-10-27,-0.10714285714285712,0.10714285714285712,0.10714285714285712
travel leisure fashion,3,-0.21428571428571425,0.011724811003954652,3,2025-10-13,2025-10-27,-0.10714285714285712,0.10714285714285712,0.10714285714285712
amazon,5,-0.25,0.1836459554830292,3,2025-10-13,2025-11-24,-0.10206207261596577,0.10206207261596577,0.10206207261596577
obsession,5,-0.2142857142857143,0.4994833488908764,2,2025-10-20,2025-11-17,-0.08748177652797066,0.08748177652797066,0.08748177652797066
fall trends,10,-0.2857142857142857,0.5470543278452082,3,2025-10-13,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
glamour,10,-0.2857142857142857,0.4777340975720164,3,2025-10-20,2025-11-17,-0.0861460984507896,0.0861460984507896,0.0861460984507896
choose,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
elle,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fitness,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
news,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
report,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
runways,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend report,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends straight,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest,9,-0.17857142857142855,0.6255206161661861,3,2025-10-13,2025-11-24,-0.05646924393157819,0.05646924393157819,0.05646924393157819
elle fashion,3,-0.10714285714285714,0.5219197950081094,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
magazine spring,3,-0.10714285714285714,0.5219197950081094,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
color,7,-0.14285714285714285,0.663978834406131,3,2025-10-13,2025-11-17,-0.050507627227610534,0.050507627227610534,0.050507627227610534
nail,7,-0.14285714285714285,0.663978834406131,3,2025-10-13,2025-11-17,-0.050507627227610534,0.050507627227610534,0.050507627227610534
season,17,-0.17857142857142855,0.74830556845594,4,2025-10-13,2025-11-24,-0.042089689356342115,0.042089689356342115,0.042089689356342115
want,4,-0.0714285714285714,0.7349201962234642,2,2025-10-13,2025-11-17,-0.03194382824999698,0.03194382824999698,0.03194382824999698
trend hunter,6,-0.07142857142857141,0.7575093876521792,3,2025-10-13,2025-11-24,-0.026997462357801937,0.026997462357801937,0.026997462357801937
runway,7,-0.03571428571428571,0.8694127120955288,4,2025-10-13,2025-11-24,-0.012626906806902633,0.012626906806902633,0.012626906806902633
fall trends staffers,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shopping right,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-11-03,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right fall,3,-1.982541115402065e-18,1.0,1,2025-11-03,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right fall trends,3,-1.982541115402065e-18,1.0,1,2025-11-03,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right fall,3,-1.982541115402065e-18,1.0,1,2025-11-03,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
