Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
woman,6,-0.4999999999999999,0.08855680204602347,2,2025-09-22,2025-09-29,-0.18898223650461357,0.18898223650461357,0.18898223650461357
paris,18,-0.7857142857142857,0.3362341824855673,3,2025-09-29,2025-10-13,-0.18025521946972708,0.18025521946972708,0.18025521946972708
paris fashion,14,-0.5714285714285714,0.36864170704883115,3,2025-09-29,2025-10-13,-0.14754222271266348,0.14754222271266348,0.14754222271266348
paris fashion week,14,-0.5714285714285714,0.36864170704883115,3,2025-09-29,2025-10-13,-0.14754222271266348,0.14754222271266348,0.14754222271266348
key,6,-0.21428571428571427,0.6606421552406505,1,2025-10-06,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall trends,6,-0.14285714285714282,0.6734284355375539,2,2025-10-06,2025-10-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trend report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
try,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
burgundy,8,-0.07142857142857141,0.8343306281546263,3,2025-09-29,2025-11-03,-0.023809523809523805,0.023809523809523805,0.023809523809523805
french,7,-0.03571428571428571,0.8694127120955288,4,2025-09-29,2025-11-03,-0.012626906806902633,0.012626906806902633,0.012626906806902633
street style trends,11,-0.03571428571428573,0.9191595190920717,4,2025-09-29,2025-11-03,-0.010309826235529038,0.010309826235529038,0.010309826235529038
style trends,11,-0.03571428571428573,0.9191595190920717,4,2025-09-29,2025-11-03,-0.010309826235529038,0.010309826235529038,0.010309826235529038
shows,6,-1.586032892321652e-17,1.0,3,2025-09-29,2025-11-03,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
