Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall trends,6,-0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,-0.13498731178900972,0.13498731178900972,0.13498731178900972
fall trends staffers,6,-0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,-0.13498731178900972,0.13498731178900972,0.13498731178900972
shopping right,6,-0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,-0.13498731178900972,0.13498731178900972,0.13498731178900972
staffers,6,-0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,-0.13498731178900972,0.13498731178900972,0.13498731178900972
staffers shopping,6,-0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,-0.13498731178900972,0.13498731178900972,0.13498731178900972
staffers shopping right,6,-0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends staffers,6,-0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends staffers shopping,6,-0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,-0.13498731178900972,0.13498731178900972,0.13498731178900972
fall,14,-0.38095238095238093,0.43130175651694536,4,2025-11-03,2025-12-15,-0.09836148180844233,0.09836148180844233,0.09836148180844233
inspired,8,-0.2857142857142857,0.24806639218090282,3,2025-10-27,2025-12-15,-0.09523809523809523,0.09523809523809523,0.09523809523809523
right fall,3,-0.17857142857142858,0.30995873550624103,1,2025-11-03,2025-11-03,-0.08928571428571429,0.08928571428571429,0.08928571428571429
right fall trends,3,-0.17857142857142858,0.30995873550624103,1,2025-11-03,2025-11-03,-0.08928571428571429,0.08928571428571429,0.08928571428571429
shopping right fall,3,-0.17857142857142858,0.30995873550624103,1,2025-11-03,2025-11-03,-0.08928571428571429,0.08928571428571429,0.08928571428571429
shopping,11,-0.2261904761904762,0.52073329616856,4,2025-11-03,2025-12-15,-0.06529556615835054,0.06529556615835054,0.06529556615835054
glamour,12,-0.14285714285714285,0.6890522264439654,3,2025-10-27,2025-12-08,-0.03962144258751637,0.03962144258751637,0.03962144258751637
trends dominate,6,-0.07142857142857142,0.7815623408776118,2,2025-11-03,2025-12-15,-0.02699746235780194,0.02699746235780194,0.02699746235780194
print,9,-0.011904761904761904,0.9697593766043399,3,2025-10-27,2025-12-15,-0.003764616262105213,0.003764616262105213,0.003764616262105213
