Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
red,6,-0.42857142857142855,0.36321746764912294,1,2026-02-23,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
runways,11,-0.5357142857142857,0.12278514503855396,4,2026-02-16,2026-03-30,-0.15464739353293547,0.15464739353293547,0.15464739353293547
teen vogue,6,-0.3571428571428571,0.2639799333653897,2,2026-02-16,2026-03-02,-0.1349873117890097,0.1349873117890097,0.1349873117890097
minimalism,6,-0.2857142857142857,0.38414219638485414,2,2026-02-23,2026-03-02,-0.10798984943120776,0.10798984943120776,0.10798984943120776
teen,8,-0.14285714285714285,0.6734284355375537,3,2026-02-16,2026-03-30,-0.047619047619047616,0.047619047619047616,0.047619047619047616
away,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
paris,10,-3.96508223080413e-17,1.0,1,2026-03-09,2026-03-09,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
bonjour,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bonjour paris,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bonjour paris street,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
looks recreate,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
looks recreate vogue,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
paris street,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
paris street style,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
recreate,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
recreate vogue,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
street style looks,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
style looks,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
style looks recreate,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
recreate vogue bonjour,3,-1.982541115402065e-18,1.0,1,2026-03-09,2026-03-09,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
vogue bonjour,3,-1.982541115402065e-18,1.0,1,2026-03-09,2026-03-09,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
vogue bonjour paris,3,-1.982541115402065e-18,1.0,1,2026-03-09,2026-03-09,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
