Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
got,6,-0.5714285714285714,0.03674259800515242,2,2025-09-29,2025-10-06,-0.21597969886241553,0.21597969886241553,0.21597969886241553
got paris,6,-0.5714285714285714,0.03674259800515242,2,2025-09-29,2025-10-06,-0.21597969886241553,0.21597969886241553,0.21597969886241553
just got,6,-0.5714285714285714,0.03674259800515242,2,2025-09-29,2025-10-06,-0.21597969886241553,0.21597969886241553,0.21597969886241553
just got paris,6,-0.5714285714285714,0.03674259800515242,2,2025-09-29,2025-10-06,-0.21597969886241553,0.21597969886241553,0.21597969886241553
fashion week,11,-0.6785714285714287,0.027653635205034076,4,2025-09-29,2025-11-10,-0.19588669847505166,0.19588669847505166,0.19588669847505166
paris fashion,8,-0.5714285714285714,0.03674259800515242,3,2025-09-29,2025-10-13,-0.19047619047619047,0.19047619047619047,0.19047619047619047
paris fashion week,8,-0.5714285714285714,0.03674259800515242,3,2025-09-29,2025-10-13,-0.19047619047619047,0.19047619047619047,0.19047619047619047
paris,15,-0.6785714285714284,0.13227829877223563,4,2025-09-29,2025-11-10,-0.1696428571428571,0.1696428571428571,0.1696428571428571
french,6,-0.42857142857142855,0.16467025554974077,2,2025-09-29,2025-10-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
street style trends,6,-0.4285714285714285,0.011724811003954652,3,2025-09-29,2025-10-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
horse,7,-0.39285714285714285,0.19536683200152333,3,2025-09-29,2025-11-10,-0.13889597487592897,0.13889597487592897,0.13889597487592897
bazaar,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
harper,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
harper bazaar,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
recent,7,-0.3214285714285714,0.30549348245306623,3,2025-09-29,2025-10-27,-0.11364216126212369,0.11364216126212369,0.11364216126212369
style trends,7,-0.3214285714285714,0.08344121885568323,4,2025-09-29,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
biggest,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
girls wearing,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-11-03,-0.10798984943120776,0.10798984943120776,0.10798984943120776
spring fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-10-06,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
fall fashion trend,6,-0.21428571428571427,0.33182682121419554,3,2025-10-06,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
street style,11,-0.25,0.3917329151468709,5,2025-09-29,2025-11-10,-0.07216878364870323,0.07216878364870323,0.07216878364870323
week,15,-0.24999999999999992,0.5944977396931088,4,2025-09-29,2025-11-10,-0.06249999999999998,0.06249999999999998,0.06249999999999998
just,14,-0.21428571428571427,0.5378608490739459,5,2025-09-29,2025-11-10,-0.05532833351724881,0.05532833351724881,0.05532833351724881
fall fashion,18,-0.14285714285714285,0.8113806984144627,5,2025-10-06,2025-11-10,-0.032773676267223106,0.032773676267223106,0.032773676267223106
vogue,34,-0.07142857142857145,0.9064056360322452,7,2025-09-29,2025-11-10,-0.012073632210407383,0.012073632210407383,0.012073632210407383
spring fashion trends,6,-3.96508223080413e-18,1.0,2,2025-10-13,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
