Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer fashion,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer fashion trends,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
colours,6,-0.21428571428571427,0.5219197950081091,2,2026-07-06,2026-07-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
seeing,6,-0.14285714285714285,0.6734284355375537,2,2026-07-13,2026-08-10,-0.05399492471560388,0.05399492471560388,0.05399492471560388
graphic,7,-0.14285714285714285,0.6056780678908992,3,2026-07-06,2026-08-03,-0.050507627227610534,0.050507627227610534,0.050507627227610534
new york,10,-0.14285714285714282,0.7668350538349303,3,2026-07-13,2026-08-17,-0.043073049225394795,0.043073049225394795,0.043073049225394795
york,10,-0.14285714285714282,0.7668350538349303,3,2026-07-13,2026-08-17,-0.043073049225394795,0.043073049225394795,0.043073049225394795
buying,5,-0.07142857142857142,0.8258303831650824,2,2026-07-20,2026-08-10,-0.029160592175990218,0.029160592175990218,0.029160592175990218
new york post,6,-0.07142857142857144,0.834330628154626,2,2026-07-13,2026-08-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
post,6,-0.07142857142857144,0.834330628154626,2,2026-07-13,2026-08-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
york post,6,-0.07142857142857144,0.834330628154626,2,2026-07-13,2026-08-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
set,6,-3.96508223080413e-18,1.0,1,2026-07-27,2026-07-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
