Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall fashion trends,8,-0.4285714285714285,0.28217985903005055,2,2025-09-15,2025-10-06,-0.14285714285714282,0.14285714285714282,0.14285714285714282
shopping,5,-0.3214285714285714,0.29410651381143094,2,2025-09-15,2025-10-27,-0.13122266479195596,0.13122266479195596,0.13122266479195596
media,10,-0.3571428571428571,0.3667044609227625,3,2025-09-15,2025-10-13,-0.107682623063487,0.107682623063487,0.107682623063487
wearable,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
actually,10,-0.21428571428571425,0.5990268851204706,3,2025-09-15,2025-10-27,-0.0646095738380922,0.0646095738380922,0.0646095738380922
fall trends,10,-0.21428571428571425,0.5990268851204706,3,2025-09-15,2025-10-27,-0.0646095738380922,0.0646095738380922,0.0646095738380922
paris fashion,6,-0.14285714285714282,0.6734284355375539,2,2025-09-29,2025-10-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
paris fashion week,6,-0.14285714285714282,0.6734284355375539,2,2025-09-29,2025-10-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
right,12,-0.0714285714285714,0.8549620819720234,4,2025-09-15,2025-10-27,-0.019810721293758174,0.019810721293758174,0.019810721293758174
fashion week,20,-0.07142857142857141,0.8662077843321772,6,2025-09-15,2025-10-27,-0.015586992159713738,0.015586992159713738,0.015586992159713738
know,13,-0.035714285714285726,0.9298107599019634,4,2025-09-15,2025-10-27,-0.00954504435401516,0.00954504435401516,0.00954504435401516
menswear trends,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
