Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris,14,-0.5,0.35029453623181867,3,2025-09-29,2025-10-13,-0.12909944487358055,0.12909944487358055,0.12909944487358055
burgundy,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
woman,8,-0.28571428571428575,0.3841421963848538,3,2025-09-22,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
horse,8,-0.2857142857142857,0.48958974456442783,2,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
paris fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-09-29,2025-10-13,-0.0861460984507896,0.0861460984507896,0.0861460984507896
paris fashion week,10,-0.2857142857142857,0.4777340975720164,3,2025-09-29,2025-10-13,-0.0861460984507896,0.0861460984507896,0.0861460984507896
key,6,-0.14285714285714282,0.6734284355375539,2,2025-10-06,2025-10-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trend streetwear,6,-0.14285714285714282,0.6734284355375539,2,2025-09-29,2025-10-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
try,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
right,5,-0.03571428571428571,0.9125666215515942,2,2025-10-06,2025-11-03,-0.014580296087995109,0.014580296087995109,0.014580296087995109
french,7,-0.03571428571428571,0.8694127120955288,4,2025-09-29,2025-11-03,-0.012626906806902633,0.012626906806902633,0.012626906806902633
fashion week,20,-1.586032892321652e-17,1.0,5,2025-09-22,2025-11-03,-3.4610075160731982e-18,3.4610075160731982e-18,3.4610075160731982e-18
everygirl,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fashion fall,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
texture,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
