Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
stylist,6,-0.3571428571428572,0.2639799333653898,2,2026-01-05,2026-02-02,-0.13498731178900975,0.13498731178900975,0.13498731178900975
predictions,6,-0.2857142857142857,0.38414219638485414,2,2026-01-12,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
says,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-02-09,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trend predictions,6,-0.2857142857142857,0.38414219638485414,2,2026-01-12,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
need,6,-0.25,0.4154204646574002,3,2026-01-05,2026-02-16,-0.0944911182523068,0.0944911182523068,0.0944911182523068
spring summer fashion,8,-0.21428571428571427,0.5219197950081091,3,2026-01-12,2026-01-26,-0.07142857142857142,0.07142857142857142,0.07142857142857142
actually,8,-0.14285714285714285,0.6734284355375537,3,2026-01-12,2026-02-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
want,7,-0.10714285714285714,0.617509540176697,4,2026-01-12,2026-02-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
summer fashion,9,-0.10714285714285714,0.7404828265743901,4,2026-01-12,2026-02-16,-0.03388154635894692,0.03388154635894692,0.03388154635894692
summer fashion trends,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
know,8,-0.07142857142857138,0.8343306281546261,3,2026-01-05,2026-02-16,-0.023809523809523794,0.023809523809523794,0.023809523809523794
bold,4,-0.03571428571428569,0.8343306281546261,3,2026-01-05,2026-02-16,-0.015971914124998488,0.015971914124998488,0.015971914124998488
