Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
asmr,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
asmr ronaldo,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
asmr ronaldo messi,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
caredits,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
caredits marveledits,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
caredits marveledits edits,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
dublagem,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
edits muckbang,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
edits muckbang asmr,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
footballedits,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
footballedits caredits,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
footballedits caredits marveledits,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
funny,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
gugugaga,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
marveledits,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
marveledits edits,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
marveledits edits muckbang,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
memes trends,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
messi,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
messi neymar,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
messi neymar memes,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
muckbang,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
muckbang asmr,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
muckbang asmr ronaldo,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
neymar,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
neymar memes,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
neymar memes trends,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
nobatidao,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
ronaldo messi,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
ronaldo messi neymar,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
typography gugugaga,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
catmemes,3,-1.982541115402065e-18,1.0,1,2026-05-11,2026-05-11,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
cutebabies,3,-1.982541115402065e-18,1.0,1,2026-05-11,2026-05-11,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
