Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography,77,-1.7142857142857142,0.5427560517503891,7,2026-04-27,2026-06-08,-0.19410463442478781,0.19410463442478781,0.19410463442478781
typography typography,13,-0.6785714285714285,0.37482992299740636,3,2026-05-04,2026-05-25,-0.18135584272628796,0.18135584272628796,0.18135584272628796
funny,6,-0.3571428571428571,0.2639799333653897,2,2026-05-04,2026-05-11,-0.1349873117890097,0.1349873117890097,0.1349873117890097
tips typography,4,-0.2857142857142857,0.36321746764912277,1,2026-05-04,2026-05-04,-0.12777531299998796,0.12777531299998796,0.12777531299998796
typography edit,4,-0.2857142857142857,0.36321746764912277,1,2026-05-04,2026-05-04,-0.12777531299998796,0.12777531299998796,0.12777531299998796
typography edit typography,4,-0.2857142857142857,0.36321746764912277,1,2026-05-04,2026-05-04,-0.12777531299998796,0.12777531299998796,0.12777531299998796
typography logo,4,-0.2857142857142857,0.36321746764912277,1,2026-05-04,2026-05-04,-0.12777531299998796,0.12777531299998796,0.12777531299998796
typography tips,4,-0.2857142857142857,0.36321746764912277,1,2026-05-04,2026-05-04,-0.12777531299998796,0.12777531299998796,0.12777531299998796
typography tips typography,4,-0.2857142857142857,0.36321746764912277,1,2026-05-04,2026-05-04,-0.12777531299998796,0.12777531299998796,0.12777531299998796
edit,5,-0.2857142857142857,0.35765590533224567,2,2026-05-04,2026-05-18,-0.11664236870396087,0.11664236870396087,0.11664236870396087
edit typography,5,-0.2857142857142857,0.35765590533224567,2,2026-05-04,2026-05-18,-0.11664236870396087,0.11664236870396087,0.11664236870396087
edit typography logo,3,-0.21428571428571427,0.36321746764912294,1,2026-05-04,2026-05-04,-0.10714285714285714,0.10714285714285714,0.10714285714285714
logo canva,3,-0.21428571428571427,0.36321746764912294,1,2026-05-04,2026-05-04,-0.10714285714285714,0.10714285714285714,0.10714285714285714
tips typography edit,3,-0.21428571428571427,0.36321746764912294,1,2026-05-04,2026-05-04,-0.10714285714285714,0.10714285714285714,0.10714285714285714
typography logo canva,3,-0.21428571428571427,0.36321746764912294,1,2026-05-04,2026-05-04,-0.10714285714285714,0.10714285714285714,0.10714285714285714
typography typography tips,3,-0.21428571428571427,0.36321746764912294,1,2026-05-04,2026-05-04,-0.10714285714285714,0.10714285714285714,0.10714285714285714
typography web,3,-0.21428571428571427,0.36321746764912294,1,2026-05-04,2026-05-04,-0.10714285714285714,0.10714285714285714,0.10714285714285714
typography web typography,3,-0.21428571428571427,0.36321746764912294,1,2026-05-04,2026-05-04,-0.10714285714285714,0.10714285714285714,0.10714285714285714
web typography,3,-0.21428571428571427,0.36321746764912294,1,2026-05-04,2026-05-04,-0.10714285714285714,0.10714285714285714,0.10714285714285714
web typography typography,3,-0.21428571428571427,0.36321746764912294,1,2026-05-04,2026-05-04,-0.10714285714285714,0.10714285714285714,0.10714285714285714
canva,7,-0.14285714285714285,0.7299378689774968,2,2026-05-04,2026-06-08,-0.050507627227610534,0.050507627227610534,0.050507627227610534
typography trends,10,-0.14285714285714282,0.4895897445644277,6,2026-04-27,2026-06-08,-0.043073049225394795,0.043073049225394795,0.043073049225394795
art,3,-0.07142857142857141,0.5300916186704534,3,2026-04-27,2026-06-08,-0.035714285714285705,0.035714285714285705,0.035714285714285705
tips,6,-0.07142857142857144,0.834330628154626,2,2026-05-04,2026-06-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
