Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
big,6,-0.21428571428571427,0.48958974456442766,3,2026-03-23,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fonts,5,-0.17857142857142855,0.36670446092276265,3,2026-03-23,2026-04-13,-0.07290148043997553,0.07290148043997553,0.07290148043997553
design patterns vitaly,3,-0.14285714285714282,0.17468781426411942,3,2026-03-16,2026-04-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
friendly video,3,-0.14285714285714282,0.17468781426411942,3,2026-03-16,2026-04-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
patterns vitaly,3,-0.14285714285714282,0.17468781426411942,3,2026-03-16,2026-04-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
vitaly,3,-0.14285714285714282,0.17468781426411942,3,2026-03-16,2026-04-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
font,9,-0.21428571428571427,0.5300916186704534,3,2026-03-23,2026-04-13,-0.06776309271789384,0.06776309271789384,0.06776309271789384
typography typography,4,-0.10714285714285714,0.5219197950081091,3,2026-03-23,2026-04-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
box,5,-0.10714285714285712,0.654456941831697,3,2026-03-23,2026-04-27,-0.04374088826398532,0.04374088826398532,0.04374088826398532
friends typography,4,-0.035714285714285726,0.8847565627274856,2,2026-03-30,2026-04-20,-0.0159719141249985,0.0159719141249985,0.0159719141249985
friends typography ytshorts,4,-0.035714285714285726,0.8847565627274856,2,2026-03-30,2026-04-20,-0.0159719141249985,0.0159719141249985,0.0159719141249985
typography ytshorts,4,-0.035714285714285726,0.8847565627274856,2,2026-03-30,2026-04-20,-0.0159719141249985,0.0159719141249985,0.0159719141249985
typographyedit friends typography,4,-0.035714285714285726,0.8847565627274856,2,2026-03-30,2026-04-20,-0.0159719141249985,0.0159719141249985,0.0159719141249985
figma,5,-0.035714285714285705,0.8825717174997414,3,2026-03-23,2026-04-27,-0.014580296087995106,0.014580296087995106,0.014580296087995106
pages,6,-1.586032892321652e-17,1.0,2,2026-03-16,2026-04-27,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
