Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
illustrator,6,-0.25,0.4154204646574002,3,2026-06-22,2026-08-03,-0.0944911182523068,0.0944911182523068,0.0944911182523068
logo,6,-0.21428571428571425,0.33182682121419566,3,2026-06-22,2026-07-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
font,6,-0.17857142857142855,0.5679997581226134,3,2026-06-22,2026-07-27,-0.06749365589450484,0.06749365589450484,0.06749365589450484
latest,4,-0.14285714285714282,0.3841421963848545,3,2026-06-22,2026-07-27,-0.06388765649999398,0.06388765649999398,0.06388765649999398
capability,6,-0.14285714285714285,0.6734284355375537,2,2026-06-29,2026-07-27,-0.05399492471560388,0.05399492471560388,0.05399492471560388
aap,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge typography,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge typography,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
closer look,3,-0.03571428571428571,0.7575093876521791,3,2026-06-29,2026-07-27,-0.017857142857142856,0.017857142857142856,0.017857142857142856
magic,3,-0.03571428571428571,0.8343306281546261,2,2026-07-06,2026-07-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
typography,39,-0.10714285714285714,0.9135794869765912,6,2026-06-22,2026-08-03,-0.01694077317947346,0.01694077317947346,0.01694077317947346
adobe illustrator,4,-0.03571428571428569,0.8343306281546261,3,2026-06-22,2026-08-03,-0.015971914124998488,0.015971914124998488,0.015971914124998488
july,5,-0.035714285714285705,0.8825717174997414,3,2026-06-29,2026-08-03,-0.014580296087995106,0.014580296087995106,0.014580296087995106
users don,5,-0.035714285714285705,0.8825717174997414,3,2026-06-29,2026-08-03,-0.014580296087995106,0.014580296087995106,0.014580296087995106
operational,6,-3.96508223080413e-18,1.0,2,2026-06-29,2026-07-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
brought,3,-1.982541115402065e-18,1.0,3,2026-06-29,2026-07-27,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
designtips,3,-1.982541115402065e-18,1.0,3,2026-06-22,2026-07-27,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
