Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.5714285714285714,0.36321746764912255,1,2025-11-17,2025-11-17,-0.19047619047619047,0.19047619047619047,0.19047619047619047
deep,3,-0.14285714285714282,0.17468781426411925,3,2025-11-10,2025-12-01,-0.07142857142857141,0.07142857142857141,0.07142857142857141
projects,4,-0.14285714285714288,0.3841421963848538,3,2025-11-10,2025-12-22,-0.06388765649999399,0.06388765649999399,0.06388765649999399
trends explore,3,-0.10714285714285714,0.6606421552406505,1,2025-11-24,2025-11-24,-0.05357142857142857,0.05357142857142857,0.05357142857142857
fresh,5,-0.10714285714285714,0.6544569418316972,3,2025-11-17,2025-12-15,-0.043740888263985325,0.043740888263985325,0.043740888263985325
type,5,-0.10714285714285712,0.5990268851204706,3,2025-11-17,2025-12-22,-0.04374088826398532,0.04374088826398532,0.04374088826398532
examples,8,-0.10714285714285714,0.7349201962234642,4,2025-11-17,2025-12-22,-0.03571428571428571,0.03571428571428571,0.03571428571428571
dive,4,-0.035714285714285705,0.7575093876521792,4,2025-11-10,2025-12-22,-0.015971914124998494,0.015971914124998494,0.015971914124998494
episode,3,-7.93016446160826e-18,1.0,3,2025-11-17,2025-12-22,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
practical tips real,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
tips real,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
tips real world,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
