Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
smashing,6,-0.3571428571428571,0.1254640122255886,3,2025-11-24,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
practical tips real,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
tips real,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
tips real world,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
trends practical,4,-0.17857142857142855,0.45528148778417465,2,2025-12-01,2025-12-08,-0.07985957062499248,0.07985957062499248,0.07985957062499248
book,7,-0.21428571428571427,0.29555864473452853,4,2025-11-24,2025-12-29,-0.0757614408414158,0.0757614408414158,0.0757614408414158
practical tips,5,-0.17857142857142855,0.24191894188737034,4,2025-11-24,2025-12-29,-0.07290148043997553,0.07290148043997553,0.07290148043997553
design trends practical,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
real world examples,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends practical tips,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
world examples,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
fonts,10,-0.21428571428571427,0.5340244868261892,4,2025-11-24,2025-12-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
practical,16,-0.21428571428571427,0.6824329515407572,4,2025-11-24,2025-12-29,-0.051971919650642774,0.051971919650642774,0.051971919650642774
case,3,-0.07142857142857141,0.5300916186704534,3,2025-11-24,2025-12-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
modern design,3,-0.07142857142857141,0.5300916186704534,3,2025-11-24,2026-01-05,-0.035714285714285705,0.035714285714285705,0.035714285714285705
studies,3,-0.07142857142857141,0.5300916186704534,3,2025-11-24,2025-12-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
explore,10,-0.10714285714285716,0.8036916262155376,3,2025-11-24,2025-12-29,-0.03230478691904611,0.03230478691904611,0.03230478691904611
got,3,-0.035714285714285705,0.7575093876521792,3,2025-11-24,2026-01-05,-0.017857142857142853,0.017857142857142853,0.017857142857142853
deep,4,-0.03571428571428572,0.8343306281546263,3,2025-11-24,2025-12-29,-0.015971914124998498,0.015971914124998498,0.015971914124998498
read,4,-0.03571428571428569,0.8343306281546263,3,2025-11-24,2026-01-05,-0.015971914124998488,0.015971914124998488,0.015971914124998488
real world,7,-0.03571428571428571,0.886823826535308,4,2025-11-24,2025-12-29,-0.012626906806902633,0.012626906806902633,0.012626906806902633
accessibility,9,-0.035714285714285705,0.9307513585450318,3,2025-11-24,2026-01-05,-0.011293848786315636,0.011293848786315636,0.011293848786315636
black,6,-3.96508223080413e-18,1.0,3,2025-12-01,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
