Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
adobe,8,-0.7142857142857141,0.03431659920639655,2,2025-12-08,2025-12-15,-0.23809523809523803,0.23809523809523803,0.23809523809523803
bloq,38,-1.4285714285714284,0.038214679390180376,5,2025-12-08,2026-01-05,-0.22875450543583872,0.22875450543583872,0.22875450543583872
creative bloq,38,-1.4285714285714284,0.038214679390180376,5,2025-12-08,2026-01-05,-0.22875450543583872,0.22875450543583872,0.22875450543583872
creative,61,-1.7142857142857142,0.018805694310421343,7,2025-12-08,2026-01-19,-0.21771450342889798,0.21771450342889798,0.21771450342889798
adobe creative,6,-0.4999999999999999,0.08855680204602355,2,2025-12-08,2025-12-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
adobe creative trends,6,-0.4999999999999999,0.08855680204602355,2,2025-12-08,2025-12-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
creative trends,6,-0.4999999999999999,0.08855680204602355,2,2025-12-08,2025-12-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
trends creative,10,-0.5714285714285714,0.19623009359750362,3,2025-12-08,2025-12-22,-0.1722921969015792,0.1722921969015792,0.1722921969015792
report,8,-0.3571428571428571,0.2639799333653897,3,2025-12-08,2026-01-12,-0.11904761904761903,0.11904761904761903,0.11904761904761903
book,5,-0.2857142857142857,0.1148383475746032,3,2025-12-08,2026-01-12,-0.11664236870396087,0.11664236870396087,0.11664236870396087
font,5,-0.2857142857142857,0.1148383475746032,3,2025-12-08,2026-01-12,-0.11664236870396087,0.11664236870396087,0.11664236870396087
native,5,-0.2857142857142857,0.1148383475746032,3,2025-12-08,2026-01-12,-0.11664236870396087,0.11664236870396087,0.11664236870396087
art,5,-0.2142857142857143,0.4994833488908762,2,2025-12-15,2026-01-12,-0.08748177652797066,0.08748177652797066,0.08748177652797066
biggest,10,-0.2857142857142857,0.5323159670131062,3,2025-12-15,2026-01-12,-0.0861460984507896,0.0861460984507896,0.0861460984507896
breaking,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breaking rules,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breaking rules bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing joy,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing joy typography,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy typography,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy typography trends,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
research,6,-0.21428571428571427,0.399098621972307,3,2025-12-08,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
rules bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
rules bringing joy,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends creative bloq,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
typography trends creative,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
care,4,-0.17857142857142852,0.26397993336538994,3,2025-12-08,2026-01-12,-0.07985957062499247,0.07985957062499247,0.07985957062499247
matter,6,-0.14285714285714285,0.6734284355375537,2,2025-12-15,2026-01-12,-0.05399492471560388,0.05399492471560388,0.05399492471560388
bloq breaking,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
bloq breaking rules,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
creative bloq breaking,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
edit tutorial,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography edit,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography edit tutorial,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
bringing,7,-0.14285714285714285,0.7679266870870649,2,2025-12-22,2026-01-12,-0.050507627227610534,0.050507627227610534,0.050507627227610534
visual,12,-0.17857142857142855,0.6874441487034647,4,2025-12-08,2026-01-12,-0.049526803234395456,0.049526803234395456,0.049526803234395456
typography,51,-0.3214285714285713,0.8639352537985491,5,2025-12-08,2026-01-12,-0.044574122910955895,0.044574122910955895,0.044574122910955895
capcut,5,-0.10714285714285714,0.74048282657439,2,2025-12-22,2026-01-05,-0.043740888263985325,0.043740888263985325,0.043740888263985325
smashing,5,-0.10714285714285714,0.5990268851204706,3,2025-12-08,2026-01-12,-0.043740888263985325,0.043740888263985325,0.043740888263985325
typography trends,10,-0.10714285714285716,0.8299562859787512,3,2025-12-22,2026-01-05,-0.03230478691904611,0.03230478691904611,0.03230478691904611
don want,4,-0.0714285714285714,0.7349201962234642,2,2025-12-08,2026-01-12,-0.03194382824999698,0.03194382824999698,0.03194382824999698
beginners,5,-0.07142857142857142,0.8258303831650824,2,2025-12-22,2026-01-12,-0.029160592175990218,0.029160592175990218,0.029160592175990218
typography editing,4,-0.03571428571428572,0.834330628154626,3,2025-12-22,2026-01-05,-0.015971914124998498,0.015971914124998498,0.015971914124998498
accessible,7,-0.03571428571428571,0.9244555343139822,2,2025-12-08,2026-01-12,-0.012626906806902633,0.012626906806902633,0.012626906806902633
series,5,-7.93016446160826e-18,1.0,3,2025-12-22,2026-01-19,-3.2374760845488535e-18,3.2374760845488535e-18,3.2374760845488535e-18
joy,12,-7.93016446160826e-18,1.0,2,2025-12-22,2026-01-05,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
code,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
