Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
font,5,-0.2976190476190476,0.18869686275278738,2,2026-05-18,2026-06-22,-0.12150246739995924,0.12150246739995924,0.12150246739995924
typography trend,6,-0.16666666666666666,0.5108204797020675,2,2026-05-25,2026-06-08,-0.0629940788348712,0.0629940788348712,0.0629940788348712
trends typography,4,-0.09523809523809523,0.457051647837469,3,2026-05-25,2026-06-22,-0.04259177099999599,0.04259177099999599,0.04259177099999599
typography trends,4,-0.09523809523809523,0.457051647837469,3,2026-05-18,2026-06-15,-0.04259177099999599,0.04259177099999599,0.04259177099999599
latest trends typography,3,-0.08333333333333333,0.5108204797020675,2,2026-05-25,2026-06-22,-0.041666666666666664,0.041666666666666664,0.041666666666666664
brought,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
course design,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
course design patterns,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
design patterns,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
design patterns vitaly,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
friendly,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
friendly video,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
friendly video course,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
patterns vitaly,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
video course,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
video course design,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
vitaly,3,-0.05952380952380952,0.49906137962992314,3,2026-05-18,2026-06-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
latest trends,4,-0.047619047619047616,0.7662600657593478,2,2026-05-25,2026-06-22,-0.021295885499997995,0.021295885499997995,0.021295885499997995
typography,38,-0.09523809523809523,0.8553519941835308,8,2026-05-18,2026-07-06,-0.01525030036238925,0.01525030036238925,0.01525030036238925
