Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cabin,12,-0.8571428571428571,0.12746400815811626,3,2026-05-11,2026-06-15,-0.2377286555250982,0.2377286555250982,0.2377286555250982
wooden,12,-0.8571428571428571,0.12746400815811626,3,2026-05-11,2026-06-15,-0.2377286555250982,0.2377286555250982,0.2377286555250982
typography,40,-1.3571428571428574,0.08028834029821146,6,2026-05-11,2026-06-15,-0.21195010542025114,0.21195010542025114,0.21195010542025114
buildlog,5,-0.5,0.06693300214386128,2,2026-05-11,2026-05-18,-0.20412414523193154,0.20412414523193154,0.20412414523193154
buildlog cabin,5,-0.5,0.06693300214386128,2,2026-05-11,2026-05-18,-0.20412414523193154,0.20412414523193154,0.20412414523193154
buildlog cabin wooden,5,-0.5,0.06693300214386128,2,2026-05-11,2026-05-18,-0.20412414523193154,0.20412414523193154,0.20412414523193154
finish buildlog,5,-0.5,0.06693300214386128,2,2026-05-11,2026-05-18,-0.20412414523193154,0.20412414523193154,0.20412414523193154
finish buildlog cabin,5,-0.5,0.06693300214386128,2,2026-05-11,2026-05-18,-0.20412414523193154,0.20412414523193154,0.20412414523193154
shortindia,5,-0.5,0.06693300214386128,2,2026-05-11,2026-05-18,-0.20412414523193154,0.20412414523193154,0.20412414523193154
start finish buildlog,5,-0.5,0.06693300214386128,2,2026-05-11,2026-05-18,-0.20412414523193154,0.20412414523193154,0.20412414523193154
build wooden,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
build wooden cabin,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cabin surviva,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cabin wooden,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cabin wooden house,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
house build,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
house build wooden,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
surviva,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
timelapse start,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
timelapse start finish,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
wooden cabin,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
wooden cabin surviva,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
wooden house,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
wooden house build,6,-0.42857142857142855,0.12746400815811626,3,2026-05-11,2026-06-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shortindia typography,3,-0.2857142857142857,0.03674259800515245,2,2026-05-11,2026-05-18,-0.14285714285714285,0.14285714285714285,0.14285714285714285
timelapse,8,-0.4285714285714285,0.22920497355421776,4,2026-05-11,2026-06-22,-0.14285714285714282,0.14285714285714282,0.14285714285714282
build,10,-0.42857142857142855,0.24144022591566974,4,2026-05-11,2026-06-22,-0.1292191476761844,0.1292191476761844,0.1292191476761844
