Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trend fills,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fills,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fills joy,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fills joy creative,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy creative,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy creative bloq,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend fills,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend fills joy,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bloq design,3,-0.21428571428571427,0.36321746764912294,1,2026-01-05,2026-01-05,-0.10714285714285714,0.10714285714285714,0.10714285714285714
bloq design trend,3,-0.21428571428571427,0.36321746764912294,1,2026-01-05,2026-01-05,-0.10714285714285714,0.10714285714285714,0.10714285714285714
creative bloq design,3,-0.21428571428571427,0.36321746764912294,1,2026-01-05,2026-01-05,-0.10714285714285714,0.10714285714285714,0.10714285714285714
bloq,8,-0.21428571428571433,0.6606421552406503,2,2026-01-05,2026-02-09,-0.07142857142857144,0.07142857142857144,0.07142857142857144
creative bloq,8,-0.21428571428571433,0.6606421552406503,2,2026-01-05,2026-02-09,-0.07142857142857144,0.07142857142857144,0.07142857142857144
want,7,-0.14285714285714285,0.7171260530118053,3,2026-01-05,2026-02-09,-0.050507627227610534,0.050507627227610534,0.050507627227610534
fresh,4,-0.10714285714285714,0.5219197950081091,3,2026-01-05,2026-01-19,-0.04791574237499549,0.04791574237499549,0.04791574237499549
bold,5,-0.10714285714285712,0.654456941831697,3,2026-01-05,2026-02-09,-0.04374088826398532,0.04374088826398532,0.04374088826398532
projects,3,-0.07142857142857141,0.6734284355375538,2,2026-01-12,2026-01-19,-0.035714285714285705,0.035714285714285705,0.035714285714285705
design trend,9,-0.10714285714285714,0.8343306281546261,2,2026-01-05,2026-02-09,-0.03388154635894692,0.03388154635894692,0.03388154635894692
predictions,4,-0.07142857142857142,0.6734284355375537,3,2026-01-05,2026-02-09,-0.03194382824999699,0.03194382824999699,0.03194382824999699
graphic design trends,10,-0.07142857142857142,0.8627546870829751,3,2025-12-29,2026-02-09,-0.0215365246126974,0.0215365246126974,0.0215365246126974
learn,4,-0.03571428571428571,0.8343306281546261,3,2026-01-05,2026-01-26,-0.015971914124998494,0.015971914124998494,0.015971914124998494
nice,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
article,3,-7.93016446160826e-18,1.0,3,2026-01-05,2026-02-09,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
start,3,-7.93016446160826e-18,1.0,3,2026-01-05,2026-02-09,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
developers,5,-3.96508223080413e-18,1.0,3,2026-01-05,2026-02-02,-1.6187380422744267e-18,1.6187380422744267e-18,1.6187380422744267e-18
