Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,20,-1.2857142857142856,0.013472555003453743,4,2025-12-15,2026-01-05,-0.2805658588748473,0.2805658588748473,0.2805658588748473
creative bloq,20,-1.2857142857142856,0.013472555003453743,4,2025-12-15,2026-01-05,-0.2805658588748473,0.2805658588748473,0.2805658588748473
creative,33,-1.4642857142857144,0.036531949271530646,6,2025-12-15,2026-01-26,-0.251122928244388,0.251122928244388,0.251122928244388
trends creative,8,-0.6428571428571428,0.14381080871160395,2,2025-12-15,2025-12-22,-0.21428571428571427,0.21428571428571427,0.21428571428571427
breaking rules,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
breaking rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography trends,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends creative bloq,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
typography trends creative,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
typography trends,9,-0.42857142857142855,0.38414219638485414,2,2025-12-22,2026-01-05,-0.13552618543578768,0.13552618543578768,0.13552618543578768
joy,10,-0.42857142857142855,0.4149542700797938,2,2025-12-22,2026-01-05,-0.1292191476761844,0.1292191476761844,0.1292191476761844
bringing,7,-0.3571428571428571,0.4484882346889343,2,2025-12-22,2026-01-19,-0.12626906806902632,0.12626906806902632,0.12626906806902632
rules,7,-0.3571428571428571,0.4484882346889343,2,2025-12-22,2026-01-19,-0.12626906806902632,0.12626906806902632,0.12626906806902632
breaking,7,-0.3214285714285714,0.4978739449254104,2,2025-12-22,2026-01-26,-0.11364216126212369,0.11364216126212369,0.11364216126212369
bloq breaking,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
bloq breaking rules,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
creative bloq breaking,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
typography,42,-0.6785714285714285,0.5705116539376159,6,2025-12-22,2026-01-26,-0.10348117272569601,0.10348117272569601,0.10348117272569601
typography editing,4,-0.17857142857142855,0.2639799333653897,3,2025-12-22,2026-01-05,-0.07985957062499248,0.07985957062499248,0.07985957062499248
day,12,-0.2857142857142857,0.5931663797674652,4,2025-12-22,2026-01-26,-0.07924288517503274,0.07924288517503274,0.07924288517503274
typography shorts,7,-0.21428571428571427,0.5088279116912661,3,2025-12-22,2026-01-05,-0.0757614408414158,0.0757614408414158,0.0757614408414158
features,6,-0.14285714285714285,0.5300916186704534,4,2025-12-15,2026-01-26,-0.05399492471560388,0.05399492471560388,0.05399492471560388
css,7,-0.14285714285714285,0.6382988716409291,3,2025-12-15,2026-01-19,-0.050507627227610534,0.050507627227610534,0.050507627227610534
impact,7,-0.14285714285714285,0.6639788344061309,3,2025-12-15,2026-01-26,-0.050507627227610534,0.050507627227610534,0.050507627227610534
year,5,-0.10714285714285712,0.5990268851204706,3,2025-12-15,2026-01-19,-0.04374088826398532,0.04374088826398532,0.04374088826398532
series,6,-0.10714285714285714,0.682432951540757,3,2025-12-22,2026-01-19,-0.04049619353670291,0.04049619353670291,0.04049619353670291
intentional,4,-0.0714285714285714,0.7349201962234642,2,2025-12-15,2026-01-19,-0.03194382824999698,0.03194382824999698,0.03194382824999698
branding,5,-0.07142857142857141,0.6606421552406504,4,2025-12-15,2026-01-26,-0.02916059217599021,0.02916059217599021,0.02916059217599021
biggest,7,-0.07142857142857142,0.798537923312669,3,2025-12-15,2026-01-19,-0.025253813613805267,0.025253813613805267,0.025253813613805267
animations,8,-0.07142857142857142,0.8343306281546261,3,2025-12-15,2026-01-12,-0.023809523809523808,0.023809523809523808,0.023809523809523808
journey,3,-0.03571428571428571,0.8343306281546261,2,2025-12-29,2026-01-05,-0.017857142857142856,0.017857142857142856,0.017857142857142856
practical,3,-1.982541115402065e-18,1.0,3,2025-12-29,2026-01-12,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
web designer,3,-1.982541115402065e-18,1.0,3,2025-12-15,2026-01-19,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
