Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends creative,10,-0.21428571428571427,0.654456941831697,3,2025-12-08,2025-12-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
biggest,6,-0.07142857142857142,0.8599819260098085,2,2025-12-15,2026-01-12,-0.02699746235780194,0.02699746235780194,0.02699746235780194
bloq,32,-0.14285714285714285,0.8469308795495861,5,2025-12-08,2026-01-05,-0.02486823656509969,0.02486823656509969,0.02486823656509969
creative bloq,32,-0.14285714285714285,0.8469308795495861,5,2025-12-08,2026-01-05,-0.02486823656509969,0.02486823656509969,0.02486823656509969
care,4,-0.035714285714285705,0.8343306281546261,3,2025-12-08,2026-01-12,-0.015971914124998494,0.015971914124998494,0.015971914124998494
art,5,-0.03571428571428571,0.9125666215515942,2,2025-12-15,2026-01-12,-0.014580296087995109,0.014580296087995109,0.014580296087995109
creative,52,-6.344131569286608e-17,1.0,6,2025-12-08,2026-01-12,-8.7143349012189e-18,8.7143349012189e-18,8.7143349012189e-18
report,6,-1.586032892321652e-17,1.0,3,2025-12-08,2026-01-12,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
breaking,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
breaking rules,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
breaking rules bringing,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bringing joy,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bringing joy typography,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy typography,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy typography trends,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
rules bringing,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
rules bringing joy,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends creative bloq,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
typography trends creative,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bloq breaking,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
bloq breaking rules,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
creative bloq breaking,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
edit tutorial,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typography edit,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typography edit tutorial,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
