Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,9,-0.4642857142857143,0.3180270429932782,2,2025-09-22,2025-10-13,-0.14682003422210332,0.14682003422210332,0.14682003422210332
concise,5,-0.25,0.012077192885325045,4,2025-09-15,2025-10-06,-0.10206207261596577,0.10206207261596577,0.10206207261596577
photography,5,-0.25,0.13397459621556138,3,2025-09-15,2025-09-29,-0.10206207261596577,0.10206207261596577,0.10206207261596577
quick,5,-0.25,0.13397459621556138,3,2025-09-15,2025-09-29,-0.10206207261596577,0.10206207261596577,0.10206207261596577
design trends photography,3,-0.17857142857142858,0.008237354145108094,3,2025-09-15,2025-09-29,-0.08928571428571429,0.08928571428571429,0.08928571428571429
photography tips,3,-0.17857142857142858,0.008237354145108094,3,2025-09-15,2025-09-29,-0.08928571428571429,0.08928571428571429,0.08928571428571429
trends photography,3,-0.17857142857142858,0.008237354145108094,3,2025-09-15,2025-09-29,-0.08928571428571429,0.08928571428571429,0.08928571428571429
trends photography tips,3,-0.17857142857142858,0.008237354145108094,3,2025-09-15,2025-09-29,-0.08928571428571429,0.08928571428571429,0.08928571428571429
intent,8,-0.23809523809523808,0.37581778408044225,3,2025-09-22,2025-11-03,-0.07936507936507936,0.07936507936507936,0.07936507936507936
flows,3,-0.15476190476190477,0.19712843849343956,2,2025-09-22,2025-09-29,-0.07738095238095238,0.07738095238095238,0.07738095238095238
techniques,4,-0.16666666666666666,0.16705323814408538,3,2025-09-15,2025-10-06,-0.07453559924999298,0.07453559924999298,0.07453559924999298
prototyping,7,-0.20238095238095238,0.3732360568331668,3,2025-09-22,2025-11-03,-0.0715524719057816,0.0715524719057816,0.0715524719057816
storytelling,4,-0.14285714285714285,0.07814074941121574,4,2025-09-15,2025-10-20,-0.06388765649999398,0.06388765649999398,0.06388765649999398
animation,7,-0.13095238095238096,0.494054653760586,4,2025-09-15,2025-10-27,-0.046298658291976325,0.046298658291976325,0.046298658291976325
platforms,3,-0.05952380952380952,0.49906137962992314,3,2025-09-15,2025-11-03,-0.02976190476190476,0.02976190476190476,0.02976190476190476
brands,5,-0.05952380952380952,0.7065911711704542,3,2025-09-22,2025-11-03,-0.024300493479991848,0.024300493479991848,0.024300493479991848
cutting,4,-0.047619047619047616,0.6036450565101361,4,2025-09-22,2025-10-27,-0.021295885499997995,0.021295885499997995,0.021295885499997995
cutting edge,4,-0.047619047619047616,0.6036450565101361,4,2025-09-22,2025-10-27,-0.021295885499997995,0.021295885499997995,0.021295885499997995
edge,4,-0.047619047619047616,0.6036450565101361,4,2025-09-22,2025-10-27,-0.021295885499997995,0.021295885499997995,0.021295885499997995
fresh,4,-0.047619047619047616,0.6036450565101361,4,2025-09-15,2025-11-03,-0.021295885499997995,0.021295885499997995,0.021295885499997995
ambient,9,-0.05952380952380952,0.8702469809198652,2,2025-09-22,2025-10-20,-0.018823081310526065,0.018823081310526065,0.018823081310526065
andy,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
andy clarke,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
clarke,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
design pioneer,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
design pioneer andy,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
pioneer,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
pioneer andy,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
pioneer andy clarke,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
web design pioneer,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
animations,11,-0.05952380952380952,0.8460525238666443,4,2025-09-22,2025-10-27,-0.017183043725881718,0.017183043725881718,0.017183043725881718
guide,5,-0.03571428571428571,0.8460525238666443,3,2025-09-29,2025-10-27,-0.014580296087995109,0.014580296087995109,0.014580296087995109
motion,5,-0.03571428571428571,0.7815623408776118,4,2025-09-22,2025-11-03,-0.014580296087995109,0.014580296087995109,0.014580296087995109
ready,7,-0.03571428571428571,0.8549105973002061,4,2025-09-22,2025-10-27,-0.012626906806902633,0.012626906806902633,0.012626906806902633
art,6,-0.023809523809523808,0.8945790910017699,4,2025-09-22,2025-11-03,-0.008999154119267314,0.008999154119267314,0.008999154119267314
design trends practical,3,-0.011904761904761904,0.8945790910017699,3,2025-09-22,2025-11-03,-0.005952380952380952,0.005952380952380952,0.005952380952380952
practical tips,3,-0.011904761904761904,0.8945790910017699,3,2025-09-22,2025-11-03,-0.005952380952380952,0.005952380952380952,0.005952380952380952
trends practical,3,-0.011904761904761904,0.8945790910017699,3,2025-09-22,2025-11-03,-0.005952380952380952,0.005952380952380952,0.005952380952380952
