Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
increasingly,3,-0.17857142857142855,0.2639799333653897,2,2025-09-15,2025-09-22,-0.08928571428571427,0.08928571428571427,0.08928571428571427
strategies,4,-0.17857142857142852,0.2639799333653897,3,2025-09-08,2025-10-20,-0.07985957062499247,0.07985957062499247,0.07985957062499247
hub,5,-0.1785714285714286,0.5766577326726228,2,2025-09-15,2025-10-20,-0.07290148043997556,0.07290148043997556,0.07290148043997556
design trends photography,5,-0.14285714285714285,0.36321746764912255,4,2025-09-15,2025-10-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
photography tips,5,-0.14285714285714285,0.36321746764912255,4,2025-09-15,2025-10-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
storytelling,5,-0.14285714285714285,0.36321746764912255,4,2025-09-15,2025-10-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
trends photography,5,-0.14285714285714285,0.36321746764912255,4,2025-09-15,2025-10-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
trends photography tips,5,-0.14285714285714285,0.36321746764912255,4,2025-09-15,2025-10-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
photography,7,-0.14285714285714285,0.5623122704704919,4,2025-09-15,2025-10-06,-0.050507627227610534,0.050507627227610534,0.050507627227610534
techniques,7,-0.14285714285714285,0.6056780678908991,3,2025-09-15,2025-10-06,-0.050507627227610534,0.050507627227610534,0.050507627227610534
animation techniques,4,-0.10714285714285714,0.5219197950081094,3,2025-09-15,2025-10-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
photography tips animation,4,-0.10714285714285714,0.5219197950081094,3,2025-09-15,2025-10-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
tips animation,4,-0.10714285714285714,0.5219197950081094,3,2025-09-15,2025-10-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
tips animation techniques,4,-0.10714285714285714,0.5219197950081094,3,2025-09-15,2025-10-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
trending,5,-0.10714285714285712,0.5990268851204706,3,2025-09-15,2025-10-20,-0.04374088826398532,0.04374088826398532,0.04374088826398532
trust,6,-0.10714285714285714,0.7349201962234642,3,2025-09-15,2025-10-20,-0.04049619353670291,0.04049619353670291,0.04049619353670291
pixel,3,-0.07142857142857141,0.6734284355375539,2,2025-09-15,2025-09-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
trend report,4,-0.0714285714285714,0.6734284355375539,3,2025-09-08,2025-10-20,-0.03194382824999698,0.03194382824999698,0.03194382824999698
watch,6,-0.07142857142857144,0.8343306281546262,2,2025-09-15,2025-10-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
data,12,-0.07142857142857145,0.8549620819720234,4,2025-09-08,2025-10-20,-0.01981072129375819,0.01981072129375819,0.01981072129375819
hub graphic,3,-0.03571428571428572,0.8343306281546262,2,2025-09-15,2025-10-20,-0.01785714285714286,0.01785714285714286,0.01785714285714286
hub graphic design,3,-0.03571428571428572,0.8343306281546262,2,2025-09-15,2025-10-20,-0.01785714285714286,0.01785714285714286,0.01785714285714286
possible,3,-0.03571428571428572,0.8343306281546262,2,2025-09-15,2025-10-20,-0.01785714285714286,0.01785714285714286,0.01785714285714286
leave,7,-0.03571428571428571,0.8987269156786821,3,2025-09-15,2025-10-20,-0.012626906806902633,0.012626906806902633,0.012626906806902633
dive,3,-7.93016446160826e-18,1.0,3,2025-09-15,2025-10-20,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
moving,3,-7.93016446160826e-18,1.0,3,2025-09-15,2025-10-20,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
insights,3,-1.982541115402065e-18,1.0,2,2025-09-15,2025-10-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
